nID;nID_Subject;sOKPO;sFormPrivacy;sName;sNameFull
1;268;;;Головне територіальне управління юстиції — кореневий;ГТУЮ у Дніпропетровській області
2;269;;;Головне територіальне управління юстиції;ГТУЮ у Дніпропетровській області Головне територіальне управління юстиції
3;270;;;Відділ організаційної роботи, документування та контролю;ГТУЮ у Дніпропетровській області Відділ організаційної роботи, документування та контролю
4;271;;;Відділ судової роботи  та міжнародного співробітництва;ГТУЮ у Дніпропетровській області Відділ судової роботи  та міжнародного співробітництва
5;272;;;Сектор з питань забезпечення діяльності Урядового уповноваженого у справах  Європейського суду з прав людини;ГТУЮ у Дніпропетровській області Сектор з питань забезпечення діяльності Урядового уповноваженого у справах  Європейського суду з прав людини
6;273;;;Управління державної реєстрації;ГТУЮ у Дніпропетровській області Управління державної реєстрації
7;274;;;Відділ розгляду звернень та забезпечення діяльності комісії з питань розгляду скарг у сфері державної реєстрації;ГТУЮ у Дніпропетровській області Відділ розгляду звернень та забезпечення діяльності комісії з питань розгляду скарг у сфері державної реєстрації
8;275;;;Відділ розгляду звернень та забезпечення діяльності комісії з питань розгляду скарг у сфері державної реєстрації;ГТУЮ у Дніпропетровській області Відділ розгляду звернень та забезпечення діяльності комісії з питань розгляду скарг у сфері державної реєстрації
9;276;;;Відділ державної реєстрації актів цивільного стану;ГТУЮ у Дніпропетровській області Відділ державної реєстрації актів цивільного стану
10;277;;;Відділ державної реєстрації друкованих засобів масової інформації та громадських формувань;ГТУЮ у Дніпропетровській області Відділ державної реєстрації друкованих засобів масової інформації та громадських формувань
11;278;;;Сектор взаємодії з суб’єктами державної реєстрації та підвищення кваліфікації державних реєстраторів;ГТУЮ у Дніпропетровській області Сектор взаємодії з суб’єктами державної реєстрації та підвищення кваліфікації державних реєстраторів
12;279;;;Відділи державної реєстрації актів цивільного стану у регіоні;ГТУЮ у Дніпропетровській області Відділи державної реєстрації актів цивільного стану у регіоні
13;280;;;Відділ з питань нотаріату Управління з питань нотаріату та банкрутства;ГТУЮ у Дніпропетровській області Відділ з питань нотаріату Управління з питань нотаріату та банкрутства
14;281;;;Управління державної виконавчої служби;ГТУЮ у Дніпропетровській області Управління державної виконавчої служби
15;282;;;Відділ організації та контролю за виконанням рішень;ГТУЮ у Дніпропетровській області Відділ організації та контролю за виконанням рішень
16;283;;;Відділ аналітики та статистики;ГТУЮ у Дніпропетровській області Відділ аналітики та статистики
17;284;;;Відділ примусового виконання рішень;ГТУЮ у Дніпропетровській області Відділ примусового виконання рішень
18;285;;;Відділи державної виконавчої служби у регіоні;ГТУЮ у Дніпропетровській області Відділи державної виконавчої служби у регіоні
19;286;;;Управління фінансового та матеріально-технічного забезпечення;ГТУЮ у Дніпропетровській області Управління фінансового та матеріально-технічного забезпечення
20;287;;;Відділ бухгалтерського обліку та звітності;ГТУЮ у Дніпропетровській області Відділ бухгалтерського обліку та звітності
21;288;;;Відділ планово-фінансової діяльності;ГТУЮ у Дніпропетровській області Відділ планово-фінансової діяльності
22;289;;;Відділ матеріально-технічного забезпечення;ГТУЮ у Дніпропетровській області Відділ матеріально-технічного забезпечення
23;290;;;Відділ з питань  договірної роботи та державних закупівель;ГТУЮ у Дніпропетровській області Відділ з питань  договірної роботи та державних закупівель
24;291;;;Управління кадрової роботи та державної служби;ГТУЮ у Дніпропетровській області Управління кадрової роботи та державної служби
25;292;;;Відділ організаційно-кадрової роботи;ГТУЮ у Дніпропетровській області Відділ організаційно-кадрової роботи
26;293;;;Відділ аналітико-методичної роботи;ГТУЮ у Дніпропетровській області Відділ аналітико-методичної роботи
27;294;;;Управління реєстрації нормативно-правових актів, правової роботи та правової освіти;ГТУЮ у Дніпропетровській області Управління реєстрації нормативно-правових актів, правової роботи та правової освіти
28;295;;;Відділ систематизації законодавства, правової роботи та правової освіти;ГТУЮ у Дніпропетровській області Відділ систематизації законодавства, правової роботи та правової освіти
29;296;;;Відділ реєстрації нормативно-правових актів;ГТУЮ у Дніпропетровській області Відділ реєстрації нормативно-правових актів
30;297;;;Управління з питань нотаріату та банкрутства;ГТУЮ у Дніпропетровській області Управління з питань нотаріату та банкрутства
31;298;;;Відділ з питань банкрутства Управління з питань нотаріату та банкрутства;ГТУЮ у Дніпропетровській області Відділ з питань банкрутства Управління з питань нотаріату та банкрутства
32;299;;;Сектор з питань запобігання і виявлення корупції;ГТУЮ у Дніпропетровській області Сектор з питань запобігання і виявлення корупції
33;300;;;Спеціаліст з внутрішнього аудиту;ГТУЮ у Дніпропетровській області Спеціаліст з внутрішнього аудиту
34;301;;;Агрофірма Мрія;Агрофірма Мрія
35;302;;;Цех1;Агрофірма Мрія - Цех1

36;320;;;Юр депт;Велта Юридический департамент
37;321;;;Фин депт;Велта Финансовый департамент
38;322;;;Тех депт;Велта Технологический департамент
39;323;;;ОЕ Підрозділ;ОЕ Підрозділ
40;324;;;ОЕ Напрямок;ОЕ Напрямок
41;325;;;ОЕ Департамент персоналу;ОЕ Департамент персоналу
42;326;;;ОЕ Департамент фінансовий;ОЕ Департамент фінансовий
43;327;;;ОЕ Правління;ОЕ Правління
44;328;;;ОЕ Відділ мотивації;ОЕ Відділ мотивації
45;329;;;ОЕ Канцелярія;ОЕ Канцелярія
46;330;;;ОЕ Бухгалтерія;ОЕ Бухгалтерія
47;319;;;Велта;
