nID;sID;sLabel;sLabelShort
1;test;test;test
2;test2;test;test
3;test3;test;test
4;test4;test;test
5;test5;test;test
6;test6;test;test
8;test8;test;test
9;test9;test;test
10;test10;test;test
11;test11;test;test
25;test25;test;test
100;;Маньковський Леонід Костянтинович;
101;;Захарова Ольга Валеріївна;
102;;Васіна Ірина Вікторівна;
103;;Симоненко Альона Сергіївна;
104;;Русакова Марина Миколаївна;
105;;Лозова Олена Анатоліївна;
106;;Свириденко Юлія Володимирівна;
107;;Матусяк Ірина Ігорівна;
108;;Довгоженко Таміла Валеріївна;
109;;Вартік Світлана Леонтіївна;
110;;Шуть Ольга Володимирівна;
111;;Мала Роза Гюльбалаївна;
112;;Бабич Оксана Олександрівна;
113;;Потоцька Олена Володимирівна;
114;;Кузьміна Ірина Сергіївна;
115;;Стельмах Іван Васильович;
116;;Афанасьєва Євгенія Олександрівна;
117;;Сензюк Катерина Михайлівна;
118;;Насобіна Юлія Станіславівна;
119;;Падалка Аліна Вадимівна;
120;;Кравчук Вікторія Леонідівна;
121;;Полуботок Маргарита Олександрівна;
122;;Дудін Тимофій Миколайович;
123;;Война Юлія Вікторівна;
124;;Ланська Світлана Валеріївна;
125;;Тарасова Людмила Вікторівна;
126;;Подошуля Оксана Григорівна;
127;;Мельниченко Юрій Анатолійович;
128;;Чувашова Ірина Валеріївна;
129;;Липка Оксана Валентинівна;
130;;Гаценко Людмила Вікторівна;
131;;Потапова Кристина Вадимівна;
132;;Литвин Антоніна Іванівна;
133;;Щебликіна Наталія Михайлівна;
134;;Горяна Наталія Валентинівна;
135;;Астаніна Ірина Олександрівна;
136;;Мірошникова Софія Геннадіївна;
137;;Назаренко Інеса Юріївна;
138;;Чигринець Юлія Юріївна;
139;;Дацько Катерина Сергіївна;
140;;Шурин Ігор Васильович;
141;;Ліхошва Тетяна Валеріївна;
142;;Гончаренко Вікторія Олександрівна;
143;;Бурчак Олена Петрівна;
144;;Кузьміна Анна Олександрівна;
145;;Ніколенко Яна Володимирівна;
146;;Лур’є Ірина Леонідівна;
147;;Боровська Євгенія Сергіївна;
148;;Медведєва Вікторія Олександрівна;
149;;Шматок Павло Тимофійович;
150;;Харченко Сніжана Володимирівна;
151;;Вороніна Ірина Володимирівна;
152;;Сендецька Олена Григорівна;
153;;Єршова Олександра Юріївна;
154;;Врубель Олександр Сергійович;
155;;Назарчук Анна Юріївна;
156;;Пасічник Тетяна Сергіївна;
157;;Волок Вікторія Олександрівна;
158;;Пітюренко Анна Валеріївна;
159;;Спіріна Марина Валеріївна;
160;;Корнюк Ростислав Віталійович;
161;;Риженко Марина Сергіївна;
162;;;
163;;Куніцина Марина Миколаївна;
164;;Дмитренко Юля Іванівна;
165;;Русаков Руслан Вікторович;
166;;Кушнір Юлія Анатоліївна;
167;;Старикова Ольга Іванівна;
168;;Бенда Наталя Миколаївна;
169;;Радченко Вадим Вячеславович;
170;;Благодарна Яна Петрівна;
171;;Прокопенко Ганна Олександрівна;
172;;П’ятницький Андрій Васильович;
