nID;sName;sNote
1;Programmer;Программист
2;Director;Директор
3;DeputyDirector;Заступник директора
4;Foreman;Начальник Цеху
5;HeadDepartment;Начальник департаменту
6;Specialist;Спеціаліст
7;MainSpecialist;Головний Спеціаліст
8;testPost;тестова посада
9;Driver;Водій
10;Chief Accountant;Головний бухгалтер
11;Chief Economist;Головний економіст
12;Economist;Економіст
13;Expert;Експерт
14;Project Manager;Керівник проектів
15;Deputy Head of Department;Заступник начальника Департаменту
16;Assistant of Head;Помічник керівника
17;Senior economist;Провідний економіст
18;Senior expert;Провідний експерт
19;Advisor of Head;Радник керівника
20;Jurisconsult;Юрисконсульт
21;groupDepartment;група департаменту
