nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
1;3;УПРАВЛІННЯ МВС УКРАЇНИ У ВІННИЦЬКІЙ ОБЛ.;УВД ВИННИЦКОЙ ОБЛАСТИ;130500;130500;28.46353;49.23555;NULL;NULL;500000000
2;3;УПРАВЛІННЯ МВС УКРАЇНИ У ВОЛИНСЬКІЙ ОБЛ.;УМВД ВОЛЫНСКОЙ ОБЛАСТИ;130700;130700;25.32563,;50.74814;NULL;NULL;700000000
3;3;ГОЛОВНЕ УПРАВЛІННЯ МВС УКРАЇНИ В ДНІПРОПЕТРОВСЬКІЙ ОБЛ.;УВД ДНЕПРОПЕТРОВСКОЙ ОБЛ.;131200;131200;35.03967;48.45987;NULL;NULL;1200000000
4;3;ГОЛОВНЕ УПРАВЛІННЯ МВС УКРАЇНИ В ДОНЕЦЬКІЙ ОБЛ.;УВД ДОНЕЦКОЙ ОБЛ.;131400;131400;37.51317;47.077;NULL;NULL;1400000000
5;3;УПРАВЛІННЯ МВС УКРАЇНИ В ЖИТОМИРСЬКІЙ ОБЛ.;УВД ЖИТОМИРСКОЙ ОБЛ.;131800;131800;28.6691;50.24999;NULL;NULL;1800000000
6;3;УПРАВЛІННЯ МВС УКРАЇНИ В ЗАКАРПАТСЬКІЙ ОБЛ.;УВД ЗАКАРПАТСКОЙ ОБЛ.;132100;132100;22.29019;48.62588;NULL;NULL;2100000000
7;3;ГОЛОВНЕ УПРАВЛІННЯ МВС УКРАЇНИ В ЗАПОРІЗЬКІЙ ОБЛ.;УВД ЗАПОРОЖСКОЙ ОБЛ.;132300;132300;35.1475;47.83793;NULL;NULL;2300000000
8;3;УПРАВЛІННЯ МВС УКРАЇНИ В ІВАНО-ФРАНКІВСЬКІЙ ОБЛАСТІ;УВД ИВАНО-ФРАНКОВСКОЙ ОБЛ.;132600;132600;24.70835;48.91552;NULL;NULL;2600000000
9;3;ГОЛОВНЕ УПРАВЛІННЯ МВС УКРАЇНИ В КИЇВСЬКІЙ ОБЛ.;УВД КИЕВСКОЙ ОБЛ.;133200;133200;30.51737;50.45415;NULL;NULL;3200000000
10;3;УПРАВЛІННЯ МВС УКРАЇНИ В КІРОВОГРАДСЬКІЙ ОБЛ.;УВД КИРОВОГРАДСКОЙ ОБЛ.;133500;133500;32.26172;48.51165;NULL;NULL;3500000000
