nID;sID;sName_RU;sName_UA;nID_ServiceTagType;nOrder;sLinkImage;sNote
0;fake;С„РµР№Рє;С„РµР№Рє;4;0;;
1;Alcohol and tobacco;Р°Р»РєРѕРіРѕР»СЊ Рё С‚Р°Р±Р°С‡РЅС‹Рµ РёР·РґРµР»РёСЏ;Р°Р»РєРѕРіРѕР»СЊ С‚Р° С‚СЋС‚СЋРЅРѕРІС– РІРёСЂРѕР±Рё;1;0;;[*]
2;Security;Р±РµР·РѕРїР°СЃРЅРѕСЃС‚СЊ;Р±РµР·РїРµРєР°;1;0;;
3;Urban improvement/development;Р±Р»Р°РіРѕСѓСЃС‚СЂРѕР№СЃС‚РІРѕ;Р±Р»Р°РіРѕСѓСЃС‚СЂС–Р№;1;0;;
4;Brand;Р±СЂРµРЅРґ;Р±СЂРµРЅРґ;1;0;;
5;Publishing;РёР·РґР°С‚РµР»СЊСЃС‚РІРѕ;РІРёРґР°РІРЅРёС†С‚РІРѕ;1;0;;
6;Invention;РёР·РѕР±СЂРµС‚РµРЅРёРµ;РІРёРЅР°С…С–Рґ;1;0;;
7;Water resources;РІРѕРґР°;РІРѕРґР°;1;0;;
8;Genetically modified organism;Р“РњРћ;Р“РњРћ;1;0;;
9;State property;РіРѕСЃСѓРґР°СЂСЃС‚РІРµРЅРЅРѕРµ РёРјСѓС‰РµСЃС‚РІРѕ;РґРµСЂР¶Р°РІРЅРµ РјР°Р№РЅРѕ;1;0;;
10;Research;РёСЃСЃР»РµРґРѕРІР°РЅРёРµ;РґРѕСЃР»С–РґР¶РµРЅРЅСЏ;1;0;;
11;Ecology;СЌРєРѕР»РѕРіРёСЏ;РµРєРѕР»РѕРіС–СЏ;1;0;;
12;Energy and energy saving;СЌРЅРµСЂРіРµС‚РёРєР° Рё СЌРЅРµСЂРіРѕСЃР±РµСЂРµР¶РµРЅРёРµ;РµРЅРµСЂРіРµС‚РёРєР° С‚Р° РµРЅРµСЂРіРѕР·Р±РµСЂРµР¶РµРЅРЅСЏ;1;0;;
13;Storage of goods;С…СЂР°РЅРµРЅРёРµ С‚РѕРІР°СЂР°;Р·Р±РµСЂС–РіР°РЅРЅСЏ С‚РѕРІР°СЂСѓ;1;0;;
14;Health;Р·РґРѕСЂРѕРІСЊРµ;Р·РґРѕСЂРѕРІ'СЏ;1;0;;
15;Foreign economic activities;Р’Р­Р”;Р—Р•Р”;1;0;;
16;Land;Р·РµРјР»СЏ;Р·РµРјР»СЏ;1;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/land.png ;
17;Investments;РёРЅРІРµСЃС‚РёС†РёРё;С–РЅРІРµСЃС‚РёС†С–С—;1;0;;
