nID;sID;sName_RU;sName_UA;nID_ServiceTagType;nOrder;sLinkImage;sNote
64;Transport;транспорт;Транспорт;2;0;;
65;Land;земля;Земля;2;0;;
66;Advertising;реклама;Реклама;2;0;;
67;Culture;Культура;Культура;2;0;;
68;Science;наука;Наука;2;0;;
69;Environment;Окружающая среда;Довкілля;2;0;;
70;Medicine;Медицина;Медицина;2;0;;
71;Interaction with authorities;Взаимодействие с государственными органами;Взаємодія з державними органами;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/appeal_to_officials.png;
72;Agriculture;Сельское хозяйство;Сільське господарство;2;0;;
73;Customs;таможня;Митниця;2;0;;
74;Finance;Финансы;Фінанси;2;0;;
75;Real estate;Недвижимость;Нерухомість;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/realty.png;
76;Extraction (mining operations);Добыча;Видобування;2;0;;
77;Taxes;налоги;Податки;2;0;;
78;Vehicle;авто;Авто;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/car.png;
79;Copyright;авторское право;Авторське право;2;0;;
80;Anti-terrorist operation;АТО;АТО;2;0;;
81;social activities;гражданская деятельность;Громадська діяльність;2;0;;
82;Appeal to the officials;обращение к чиновникам;Звернення до посадовців;2;0;;
83;Other;другое;Інше;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/another.png;
84;Material support;материальна помощь;Материальна допомога;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/financial_aid.png;
85;Relocation;перемещение;Переміщення;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/go_abroad.png;
86;Personal documents;персональные документы;Персональні документи;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/personal_docs.png;
87;Privatization;приватизация;Приватизація;2;0;;
88;Job;работа;Робота;2;0;;
89;Family;семья;Родина;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/family.png;
90;Legal proceedings;судебные разбирательства;Судові розгляди;2;0;;
91;Tender;участие в тендере;Участь у тендері;2;0;;
92;Hobby;хобби;Хоббі;2;0;;
93;Driver license;водительское удостоверение;водійське посвідчення;3;0;;
94;Purchase/sale/exchange vehicles;покупка-продажа-обмен транспортных средств;купівля-продаж-обмін транспортних засобів;3;0;;
95;Copyright registration;зарегистрировать авторское право;зареєструвати авторське право;3;0;;
96;I am the participant of anti-terrorist operation;я - участник АТО;я - участник АТО;3;0;;
97;Social activity;общественная деятельность;громадська діяльність;3;0;;
98;Arms;оружие;зброя;3;0;;
99;Appeal to the officials;обращение к чиновникам;звернення до посадовців;3;0;;
100;Purchase/sale of land;купля-продажа земельного участка;купівля-продаж земельної ділянки;3;0;;
101;I want to get land;хочу получить земельный участок;хочу отримати земельну ділянку;3;0;;
102;Documents loss;потеря документов;втрата документів;3;0;;
103;Children;дети;діти;3;0;;
104;Certificates;справки;довідки;3;0;;
105;Persons with disabilities;инвалиды;інваліди;3;0;;
106;Low-income families;малообеспеченные;малозабезпечені;3;0;;
107;Chernobyl;Чернобыль;Чорнобиль;3;0;;
108;Property rent;Аренда недвижимости;аренда нерухомості;3;0;;
109;House construction;строительство собственного дома;будівництво власного будинку;3;0;;
110;Gift agreement of land or property;дарение земельного участка / недвижимости;дарування земельної ділянки/нерухомості;3;0;;
111;Mortgage;ипотека;іпотека;3;0;;
112;Purchase/sale of property (apartments, houses, non-residential premises, etc.);купля-продажа недвижимости (квартиры, дома, (в т.ч. части), нежилого помещения и т.д.);купівля-продаж нерухомого майна (квартири, дома, (у т.ч частини), нежитлового приміщення і т.і.);3;0;;
113;I live in a dormitory;живу в общежитии;мешкаю у гуртожитку;3;0;;
114;Shelters repair;ремонт жилья;ремонт житла;3;0;;
115;Travel abroad;выезд за границу;виїзд за кордон;3;0;;
116;Relocation and permanent residence;выезд на постоянное место жительства за границу;виїзд на постійне місце проживання за кордон;3;0;;
117;Immigration to Ukraine;иммиграция в Украину;іміграція в Украину;3;0;;
118;Acquisition of citizenship;получение гражданства;набуття громадянства;3;0;;
119;Temporary residence;временное проживание / пребывание;тимчасове проживання/перебування;3;0;;
120;Tax ID;ИНН;ІПН;3;0;;
121;Passport;паспорт гражданина;паспорт громадянина;3;0;;
122;International passport;паспорт для выезда за границу;паспорт для виїзду за кордон;3;0;;
123;Death certificate;свидетельство о смерти;свідоцтво про смерть;3;0;;
124;Birth certificate;свидетельство о рождении;свідоцтво про народження;3;0;;
125;Refusal of a tax ID;я отказался от ИНН;я відмовився від ІПН;3;0;;
126;Privatization;приватизация;приватизація;3;0;;
127;I want to get a job;хочу получить работу;хочу отримати роботу;3;0;;
128;Large family;многодетная семья;багатодітна сім'я;3;0;;
129;Retirement;Выход на пенсию;вихід на пенсію;3;0;;
130;Establish guardianship of a minor;установление опеки над ребенком;встановлення опіки над дитиною;3;0;;
131;Child;ребенок;дитина;3;0;;
132;16 years old;ребенку исполнилось 16 лет;дитині виповнилось 16 років;3;0;;
133;Change of first name, last name, patronymic of a minor;изменение фамилии, имени и отчества несовершеннолетнего человека;зміна прізвища, імені та по батькові неповнолітньої людини;3;0;;
134;Change of first name, last name, patronymic of an adult person;изменение фамилии, имени и отчества совершеннолетнего человека;зміна прізвища, імені та по батькові повнолітньої людини;3;0;;
135;Single parent;мать-одиночка или отец-одиночка;мати-одиначка або батько-одинак;3;0;;
136;Super Mom;родился пятый ребенок;народилась п'ята дитина;3;0;;
137;Marriage;женитьба;одруження;3;0;;
138;Divorce;развод;розлучення;3;0;;
139;Death;смерть;смерть;3;0;;
140;Gross income per family member below the subsistence level;совокупный доход на одного члена семьи ниже прожиточного минимума;сукупний дохід на одного члена родини нижче прожиткового мінімуму;3;0;;
141;Disabled person in the family;в семье есть инвалид;у родині є інвалід;3;0;;
142;Children adoption;усыновление ребенка;усиновлення дитини;3;0;;
143;Legal proceedings;судебные разбирательства;судові розгляди;3;0;;
144;Tender participation;участие в тендере;участь у тендері;3;0;;
145;Hunting;я охотник;я мисливець;3;0;;
