nID;sID;sName_RU;sName_UA;nID_ServiceTagType;nOrder;sLinkImage;sNote
0;fake;фейк;фейк;4;0;;
1;Personal documents;Персональные документы;Персональні документи;2;0;;
2;Family;Семья;Родина та знакові події;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/family.png;
3;Vehicle;Авто;Авто;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/car.png;
4;Real estate;Недвижимость;Нерухоме майно;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/realty.png;
5;Material support;Материальна помощь;Матеріальна допомога;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/financial_aid.png;
6;Arms;Оружие;Зброя;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/weapons.png;
7;Place of residence;Место жительства;Місце проживання;2;0;;
8;Foreigners;Иностранным гражданам;Іноземним громадянам;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/go_abroad.png;
9;Work;Работа;Праця;2;0;;
10;Other;Другое;Інше;2;0;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/another.png;
11;Copyright;Авторское право;Авторське право;3;0;;
12;Certification;Аттестация и лицензирование профессий;Атестація/ліцензування спеціальних професій;3;0;;
13;Large family;Многодетные семьи;Багатодітні родини;3;0;;
14;House construction;Строительство собственного дома;Будівництво власного будинку;3;0;;
15;Relocation and permanent residence;Выезд на долгий срок;Виїзд на довгий строк;3;0;;
16;Retirement;Выход на пенсию;Вихід на пенсію;3;0;;
17;Employment;Трудоустройство госслужащих;Влаштування на роботу для держслужбовців;3;0;;
18;Driver license;Водительское удостоверение;Внутрішньо переміщені особи;3;0;;
19;Driver license;Водительское удостоверение;Водійське посвідчення;3;0;;
20;Social activity;Общественная деятельность;Громадська діяльність;3;0;;
21;Dormitory;Общежитие;Гуртожиток;3;0;;
22;Information requests;Информационные запросы;Інформаційні запити;3;0;;
23;Emigration;Эммиграция;Еміграція з України;3;0;;
24;Appeal to the officials;Обращение к чиновникам;Звернення до посадовців;3;0;;
25;Relocation;Смена места жительства;Зміна місця проживання;3;0;;
26;Change of first name, last name, patronymic;Изменение фамилии, имени и отчества;Зміна прізвища, імені та по батькові;3;0;;
27;Immigration;Иммиграция;Іміграція в Україну;3;0;;
28;Tax ID;ИНН;ІПН;3;0;;
29;Purchase/sale/exchange vehicles;Покупка/продажа/обмен транспортных средств;Купівля/продаж/обмін транспортних засобів;3;0;;
30;Persons with disabilities;Инвалиды;Люди з обмеженими можливостями;3;0;;
31;Preferential categories;Льготники;Пільгові категорії населення;3;0;;
32;Material support children;Материальная помощь детям;Матеріальна допомога дитині;3;0;;
33;Hunting;Охота;Мисливство;3;0;;
34;Citizenship status;Получение гражданства;Набуття громадянства;3;0;;
35;Childbirth;Рождение ребенка;Народження дитини;3;0;;
36;Marriage;Женитьба;Одруження;3;0;;
37;Real estate operations;Операции с недвижимостью;Операції з нерухомим майном;3;0;;
38;Land operations;Операции с землей;Операції із земельною ділянкою;3;0;;
39;Protection and self-defense;Охрана и самозащита;Охорона та самозахист;3;0;;
40;Passport;Паспорт гражданина;Паспорт громадянина;3;0;;
41;International passport;Паспорт для выезда за границу;Паспорт для виїзду за кордон (закордонний);3;0;;
42;Personal documents of a child;Персональные документы ребенка;Персональні документи дитини;3;0;;
43;Vehicle Registration;Регистрация транспортного средства;Реєстрація транспортного засобу;3;0;;
44;Shelters repair;Ремонт жилья;Ремонт житла;3;0;;
45;Divorce;Развод;Розлучення;3;0;;
46;Birth certificate;Свидетельство о рождении;Свідоцтво про народження;3;0;;
47;Death certificate;Свидетельство о смерти;Свідоцтво про смерть;3;0;;
48;Death;Смерть;Смерть;3;0;;
49;Temporary residence;Временное проживание/пребывание;Тимчасове проживання/перебування;3;0;;
50;Children adoption;Усыновление  и опека над ребенком;Усиновлення або встановлення опіки над дитиною;3;0;;
51;Tender participation;Участие в тендере;Участь у тендері;3;0;;
