nID;nID_Subject;sOKPO;sFormPrivacy;sName;sNameFull
1;1;093205;ПАО;ПриватБанк;Банк ПриватБанк
2;5;999999;ПАО;Test Subject Organ;Test Subject Organ
3;6;1999999;Министерство;МВС;Міністерство Внутрішніх Справ України
4;7;0000007;ПАО;Банк Михайловский;Банк Михайловский
5;8;0000008;ПАО;Альфа Банк;Альфа Банк
6;9;0000009;ПАО;Platinum Bank;Platinum Bank
7;10;00000010;ПАО;FIDOBANK;FIDOBANK
8;11;00000011;ПАО;Банк Південний;Банк Південний
9;12;00000012;ПАО;UniCredit Bank;UniCredit Bank;
10;13;00000013;ПАО;IdeaBank;IdeaBank;
11;14;00000014;ПАО;Ощадбанк;Ощадбанк;
12;15;00000015;МРЕВ;ДАЇ МРЕВ;ДАЇ МРЕВ;
13;6;00000006;Министерство;МВС;ГП Міністерство Внутрішніх Справ України
14;18;00000014;УПСЗН;Соцзахист;Соцзахист субсидії
41;16;00000016;ЦНАП;ЦНАП41;Центри надання адміністративних послуг
128;17;00000017;ЦНАП;Минюст128;Центри надання адміністративних послуг
211;16;00000016;ЦНАП;ЦНАП211;Центри надання адміністративних послуг
213;16;00000016;ЦНАП;ЦНАП213;Центри надання адміністративних послуг
225;16;00000016;ЦНАП;ЦНАП225;Центри надання адміністративних послуг
231;16;00000016;ЦНАП;ЦНАП231;Центри надання адміністративних послуг
232;16;00000016;ЦНАП;ЦНАП232;Центри надання адміністративних послуг
233;16;00000016;ЦНАП;ЦНАП233;Центри надання адміністративних послуг
234;16;00000016;ЦНАП;ЦНАП234;Центри надання адміністративних послуг
235;16;00000016;ЦНАП;ЦНАП235;Центри надання адміністративних послуг
236;16;00000016;ЦНАП;ЦНАП236;Центри надання адміністративних послуг
238;16;00000016;ЦНАП;ЦНАП238;Центри надання адміністративних послуг
244;16;00000016;ЦНАП;ЦНАП244;Центри надання адміністративних послуг
254;16;00000016;ЦНАП;ЦНАП254;Центри надання адміністративних послуг
283;16;00000016;ЦНАП;ЦНАП283;Центри надання адміністративних послуг
