nID;sID;sLabel;sLabelShort
1;ПАО;ПАО ПриватБанк;ПриватБанк
2;2872618515;Белявцев Владимир Владимирович;Белявцев В. В.
3;558;Управління квартирного обліку;житлового фонду Чернігівської міської ради
4;345678;Кузьминова Ольга Владимировна;Кузьминова О. В.
5;999999;Test Subject;Test Subject
6;1999999;Министерство Внутренних Дел;МВД
7;0000007;Банк Михайловский;Банк Михайловский
8;;Управління лісового та мисливського господарства;УЛМГ
9;0000009;Platinum Bank;Platinum Bank
10;00000010;FIDOBANK;FIDOBANK
11;00000011;Банк Південний;Банк Південний
12;00000012;UniCredit Bank;UniCredit Bank;
13;00000013;IdeaBank;IdeaBank;
14;00000014;Ощадбанк;Ощадбанк;
15;00000015;ДАЇ МРЕВ;ДАЇ МРЕВ;
16;00000016;Центри надання адміністративних послуг;ЦНАП
17;00000017;Регістраційна служба;МінЮст
18;00000018;Соцзахист;Соцзахист
19;00000183;Митниця;Митниця
20;00000019;Державна міграційна служба;ДМС
21;00000020;Обласна державна адміністрація;ОДА
22;00000022;Міністерство охорони здоровя;МОЗ
23;0000008;Альфа Банк;Альфа Банк
24;;Artur Kvasnii;
25;;Fozzie Bear;
26;;Gonzo The Great;
27;;Kermit The Frog;
28;;Krasnikova;
29;;Агнеса Алтуніна;
30;;Админ Одесса;
31;;Александр;
32;;Алексей Домаш;
33;;Аліна Майданна;
34;;Аліна Мацегора;
35;;Аліна Хирса;
36;;Алла Гетьман;
37;;Алла Копайгородська;
38;;Алла Майдан;
39;;Алла Сергеевна Сидоренко;
40;;Альона Зайченко;
41;;Альона Каа;
42;;Альона Решетняк;
43;;Анастасія Олександрівна Коритко;
44;;Анатолій Коваленко;
45;;Андрій Гижко;
46;;Андрій Подорван;
47;;Анна Недошопа;
48;;Анна Федорова;
49;;Антон Кісенко;
50;;Антоніна Носач;
51;;Артур Шимків;
52;;Бароніна Галина Орестівна;
53;;Валентина Білоусько;
54;;Валентина Пещида;
55;;Валентина Почекайло;
56;;Валентина Різун;
57;;Валентина Усенко;
58;;Валерій Воробій;
59;;Валерій Любов;
60;;Васильєва Інна Григорівна;
61;;Виктория Черныгина;
62;;Вікторія Бойко;
63;;Вікторія Завальнюк;
64;;Вікторія Іванівна Семенова;
65;;Вікторія Овчіннікова;
66;;Вікторія Рильська;
67;;Вікторія Шевченко;
68;;Вінагіна Ілона Євгенівна;
69;;Віра Юліанівна Голько;
70;;Віталій Денисов;
71;;Віталій Собан;
72;;Владимир Белявцев;
73;;Владимир Дмитриев;
74;;Владислав Овчаренко;
75;;Владислав Ярошенко;
76;;Володимир Бухало;
77;;Володимир Кошман;
78;;Володимир Юрков;
