nID;sID;sLabel;sLabelShort
1;ПАО;ПАО ПриватБанк;ПриватБанк
2;2872618515;Белявцев Владимир Владимирович;Белявцев В. В.
3;34567;Кузьминова Ольга Владимировна;Кузьминова О. В.
4;345678;Кузьминова Ольга Владимировна;Кузьминова О. В.
5;999999;Test Subject;Test Subject
6;1999999;Министерство Внутренних Дел;МВД
7;0000007;Банк Михайловский;Банк Михайловский
8;test;Darja Grek;Дарья Грек
9;0000009;Platinum Bank;Platinum Bank
10;00000010;FIDOBANK;FIDOBANK
11;00000011;Банк Південний;Банк Південний
12;00000012;UniCredit Bank;UniCredit Bank;
13;00000013;IdeaBank;IdeaBank;
14;00000014;Ощадбанк;Ощадбанк;
15;00000015;ДАЇ МРЕВ;ДАЇ МРЕВ;
16;00000016;Центри надання адміністративних послуг;ЦНАП
17;00000017;Регістраційна служба;МінЮст
18;00000018;Соцзахист;Соцзахист
19;00000183;Митниця;Митниця
20;00000019;Державна міграційна служба;ДМС
21;00000020;Обласна державна адміністрація;ОДА
22;00000022;Міністерство охорони здоровя;МОЗ
23;0000008;Альфа Банк;Альфа Банк
24;upszn2;УПСЗН_Бабушкінського району;УПСЗН_Днепр
25;;Test3 Subject; Test3 Subject
26;;УкрДок;УкрДок
