nID_SubjectOrganJoin;sName;sValue
20;sRegion;Херсонська
20;sAddress; м.Херсон, вул.Лютеранська(Кірова), 4, каб.№108
20;nID_Department_visitDate;1
20;sMail_Employee;kyrbatsky@gmail.com
20;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>
20;sMail_Signature;ГУНП України в Херсонській області,<br>

24;sRegion;Чернігівська
24;sAddress; м.Чернігів
24;nID_Department_visitDate;1
24;sMail_Employee;avm0206@yandex.ua
24;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>
24;sMail_Signature;ГУНП України в Чернігівській області,<br>

363;sEcoShapka;Директору департаменту екології та природних ресурсів Тернопільської облдержадміністрації
363;sEcoDir;СІНГАЛЕВИЧУ О.В.
363;nRegion;450
363;sClerkPost;kamni@i.ua
363;sEcologPost;kamni@i.ua

366;sOrganID;Управління соціального захисту населення Підгаєцької РДА
366;sMailClerk;pidgajtsi@sobes-ter.gov.ua
366;sNameOrgan;Управління соціального захисту населення<br>Підгаєцької РДА

367;sOrganID;Департаменту соціального захисту населення Хмельницької ОДА
367;sMailClerk;cpl@adm.km.ua
367;sNameOrgan;Департамент соціального захисту населення<br>Хмельницької ОДА

368;sOrganID;Департаменту соціального захисту населення Тернопільської ОДА
368;sMailClerk;sobesternopil@gmail.com
368;sNameOrgan;Департамент соціального захисту населення<br>Тернопільської ОДА

369;sOrganID;Управління соціального захисту населення Тернопільської РДА
369;sMailClerk;uszntrda@ukr.net
369;sNameOrgan;Управління соціального захисту населення<br>Тернопільської РДА

372;sOrganID;Управління соціального захисту населення м. Нетішин
372;sMailClerk;zhigan.roman@gmail.com
372;sNameOrgan;Управління соціального захисту населення<br>м. Нетішин

375;sOrganID;Департаменту соціального захисту населення Херсонської ОДА
375;sMailClerk;zhigan.roman@gmail.com
375;sNameOrgan;Департамент соціального захисту населення<br>Херсонської ОДА

376;sOrganID;Управління соціального захисту населення Шепетівської РДА
376;sMailClerk;zhigan.roman@gmail.com
376;sNameOrgan;Управління соціального захисту населення<br>Шепетівської РДА

377;sAddress; м. Дніпропетровськ, вул. Красна 2-а
377;sWorkTime;
377;sPhoneOrgan; 744-42-14
377;nUser;1
377;nID_Department_visitDay;1
377;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
377;sMailClerk;kyrbatsky@gmail.com
377;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
377;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
377;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
377;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
377;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>

378;sAddress; м. Дніпропетровськ, вул. Новоселівська 17/15
378;sWorkTime;
378;sPhoneOrgan; 744-42-14
378;nUser;0
378;nID_Department_visitDay;1
378;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
378;sMailClerk;kyrbatsky@gmail.com
378;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
378;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
378;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
378;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
378;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>

379;sAddress; м. Дніпропетровськ, пр. Ілліча, 3
379;sWorkTime;
379;sPhoneOrgan; 744-65-84
379;nUser;0
379;nID_Department_visitDay;1
379;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
379;sMailClerk;kyrbatsky@gmail.com
379;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
379;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
379;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
379;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
379;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>

380;sOrganID;Управління соціального захисту населення Каховського МВК
380;sMailClerk;zhigan.roman@gmail.com
380;sNameOrgan;Управління соціального захисту населення<br>Каховського МВК

381;nArea;1
381;sNameOrgan;УПСЗН Амур-Нижньодніпровського району, м. Дніпропетровськ
381;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Радистів, 8
381;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
381;sPhoneOrgan;<b>Телефон(и):</b> (056) 375-90-64, (056) 376-52-03
381;sMailClerk;sybsid1205@gmail.com

382;nArea;2
382;sNameOrgan;УПСЗН Шевченківського (Бабушкінського) району, м. Дніпропетровськ
382;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Героїв Сталинграду, 116-А
382;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
382;sPhoneOrgan;<b>Телефон(и):</b> (056) 763-05-79
382;sMailClerk;upszn1241@ukr.net

383;nArea;3
383;sNameOrgan;УПСЗН Соборного (Жовтневого) району, м. Дніпропетровськ
383;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, пр-т Героїв, 40
383;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
383;sPhoneOrgan;<b>Телефон(и):</b> (0562) 68-25-88
383;sMailClerk;utszn1201@ukrpost.ua

384;nArea;4
384;sNameOrgan;УПСЗН Індустріального району, м. Дніпропетровськ
384;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Косіора, 55
384;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
384;sPhoneOrgan;<b>Телефон(и):</b> (056) 760-24-98, (056) 725-47-71
384;sMailClerk;1239indust@ukr.net

385;nArea;5
385;sNameOrgan;УПСЗН Центрального (Кіровського) району, м. Дніпропетровськ
385;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Свердлова, 30/32
385;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
385;sPhoneOrgan;<b>Телефон(и):</b> (056) 745-14-24
385;sMailClerk;utszn1202@ukr.net

386;nArea;6
386;sNameOrgan;УПСЗН Чечелівського (Красногвардійського) району, м. Дніпропетровськ
386;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Уральська, 5
386;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
386;sPhoneOrgan;<b>Телефон(и):</b> (056) 373-68-64
386;sMailClerk;1203_utszn@ukr.net

387;nArea;7
387;sNameOrgan;УПСЗН Новокодацького (Ленінського району), м. Дніпропетровськ
387;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Трудова, 1-А
387;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
387;sPhoneOrgan;<b>Телефон(и):</b> (056) 775-55-86
387;sMailClerk;1204leninskoe@ukr.net

388;nArea;8
388;sNameOrgan;УПСЗН Самарського району, м. Дніпропетровськ
388;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця 20-річчя Перемоги, 51
388;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
388;sPhoneOrgan;<b>Телефон(и):</b> (056) 728-77-06
388;sMailClerk;1243samara@ukr.net

389;nArea;9
389;sNameOrgan;УПСЗН Баглійського району, м.Дніпродзержинськ
389;sAddress;<b>Адреса:</b> м.Дніпродзержинськ, вул. Беспалова, 3
389;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
389;sPhoneOrgan;<b>Телефон(и):</b> (0569) 53-98-84
389;sMailClerk;1206upszn@ukr.net

390;nArea;10
390;sNameOrgan;УПСЗН Дніпровського району, м.Дніпродзержинськ
390;sAddress;<b>Адреса:</b> м.Дніпродзержинськ, пр-т Перемоги, 45
390;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
390;sPhoneOrgan;<b>Телефон(и):</b> (05692) 6-70-55
390;sMailClerk;dnz1207@ukr.net

391;nArea;11
391;sNameOrgan;УПСЗН Заводського району, м.Дніпродзержинськ
391;sAddress;<b>Адреса:</b> м.Дніпродзержинськ, пр-т Леніна, 2/1
391;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
391;sPhoneOrgan;<b>Телефон(и):</b> (05692) 3-26-88
391;sMailClerk;1208zupszn@ukr.net

392;nArea;12
392;sNameOrgan;УПСЗН Дзержинського району, м.Кривий Ріг
392;sAddress;<b>Адреса:</b> м.Кривий Ріг, пр. Металургів, 16
392;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
392;sPhoneOrgan;<b>Телефон(и):</b> (0564) 92-81-40, (0564) 92-84-86
392;sMailClerk;1209upszn@ukr.net

393;nArea;13
393;sNameOrgan;УПСЗН Жовтневого району, м.Кривий Ріг
393;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. Ватутіна, 37б
393;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
393;sPhoneOrgan;<b>Телефон(и):</b> (0564) 95-94-52, (056) 406-00-80
393;sMailClerk;1210upszn@ukr.net

394;nArea;14
394;sNameOrgan;УПСЗН Інгулецького району, м.Кривий Ріг
394;sAddress;<b>Адреса:</b> м.Кривий Ріг, пр-т Південний, 1<br />м.Кривий Ріг, пр-т Перемоги, 45-179
394;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
394;sPhoneOrgan;<b>Телефон(и):</b> (056) 403-83-89, (0564) 22-31-45
394;sMailClerk;sergienkov@list.ru

395;nArea;15
395;sNameOrgan;УПСЗН Саксаганського району, м.Кривий Ріг
395;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. С.Перовської, 16а
395;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
395;sPhoneOrgan;<b>Телефон(и):</b> (0564) 64-43-83
395;sMailClerk;1242_upszn@ukr.net

396;nArea;16
396;sNameOrgan;УПСЗН Тернівського району, м.Кривий Ріг
396;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. Ухтомського, 23
396;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
396;sPhoneOrgan;<b>Телефон(и):</b> (0564) 38-00-55, (0564) 38-02-60, (0564) 38-45-82
396;sMailClerk;vszn1240@ukr.net

397;nArea;17
397;sNameOrgan;УПСЗН Центрально-Міського району, м.Кривий Ріг
397;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. Леніна, 27
397;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
397;sPhoneOrgan;<b>Телефон(и):</b> (0564) 90-08-26
397;sMailClerk;vpszn1211@i.ua, vpszn-1211@ukr.net

398;nArea;18
398;sNameOrgan;УПСЗН Довгинцівського району, м.Кривий Ріг
398;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. Дніпропетровське шосе, буд.16
398;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
398;sPhoneOrgan;<b>Телефон(и):</b> (0564) 71-61-35
398;sMailClerk;dlg_upszn@riad.com.ua

399;nArea;19
399;sNameOrgan;УПСЗН м. Вільногірськ
399;sAddress;<b>Адреса:</b> м.Вільногірськ вул. Жовтнева, 29
399;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
399;sPhoneOrgan;<b>Телефон(и):</b> (05653) 5-09-15, (05653) 3-56-99
399;sMailClerk;dsgp.vln@gmail.com

400;nArea;20
400;sNameOrgan;УПСЗН м. Жовті Води
400;sAddress;<b>Адреса:</b> м.Жовті Води, вул. Першотравнева, 24
400;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
400;sPhoneOrgan;<b>Телефон(и):</b> (05652) 5-60-25, 5-50-21, 5-63-39
400;sMailClerk;1217utszn@ukr.net, utszn@ukr.net

401;nArea;21
401;sNameOrgan;УПСЗН м. Марганець
401;sAddress;<b>Адреса:</b> м.Марганець, вул. Радянська, 66
401;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
401;sPhoneOrgan;<b>Телефон(и):</b> (05665) 2-15-67
401;sMailClerk;1213mupszn@ukr.net

402;nArea;22
402;sNameOrgan;УПСЗН м. Нікополь
402;sAddress;<b>Адреса:</b> м.Нікополь, вул. Кріпака, 2
402;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
402;sPhoneOrgan;<b>Телефон(и):</b> (05662) 5-14-83
402;sMailClerk;1214_nupszn@ukr.net

403;nArea;23
403;sNameOrgan;УПСЗН м. Новомосковська
403;sAddress;<b>Адреса:</b> м.Новомосковськ, вул. Горького, 2а
403;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
403;sPhoneOrgan;<b>Телефон(и):</b> (0569) 31-49-72
403;sMailClerk;1215upszn@ukr.net

404;nArea;24
404;sNameOrgan;УПСЗН м. Павлоград
404;sAddress;<b>Адреса:</b> м.Павлоград, вул. К.Маркса, 47
404;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
404;sPhoneOrgan;<b>Телефон(и):</b> (05632) 6-25-69, (05632) 6-28-57
404;sMailClerk;upszn1216@i.ua

405;nArea;25
405;sNameOrgan;УПСЗН м. Першотравенськ
405;sAddress;<b>Адреса:</b> м.Першотравенськ, вул. Карла Маркса, 15а
405;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
405;sPhoneOrgan;<b>Телефон(и):</b> (05633) 7-23-04
405;sMailClerk;1248pershszn@ukr.net

406;nArea;26
406;sNameOrgan;УПСЗН м. Орджонікідзе
406;sAddress;<b>Адреса:</b> м.Орджонікідзе, вул. Горького 5
406;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
406;sPhoneOrgan;<b>Телефон(и):</b> (0566) 76-64-48, (0566) 74-20-12
406;sMailClerk;ouptaszn@ukr.net

407;nArea;27
407;sNameOrgan;УПСЗН м. Синельникове
407;sAddress;<b>Адреса:</b> м.Синельникове, вул. Радянська, 36
407;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
407;sPhoneOrgan;<b>Телефон(и):</b> (05663) 4-21-70
407;sMailClerk;1231upszn@ukr.net

408;nArea;28
408;sNameOrgan;УПСЗН м. Тернівка
408;sAddress;<b>Адреса:</b> м.Тернівка, вул. Лермонтова, 13а
408;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
408;sPhoneOrgan;<b>Телефон(и):</b> (05636) 7-10-95
408;sMailClerk;upczn_tern@ukr.net

409;nArea;29
