nID_SubjectOrganJoin;sName;sValue
20;sRegion;Херсонська
20;sAddress; м.Херсон, вул.Лютеранська(Кірова), 4, каб.№108
20;nID_Department_visitDate;1
20;sMail_Employee;kyrbatsky@gmail.com
20;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>
20;sMail_Signature;ГУНП України в Херсонській області,<br>

24;sRegion;Чернігівська
24;sAddress; м.Чернігів
24;nID_Department_visitDate;1
24;sMail_Employee;avm0206@yandex.ua
24;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>
24;sMail_Signature;ГУНП України в Чернігівській області,<br>

363;sEcoShapka;Директору департаменту екології та природних ресурсів Тернопільської облдержадміністрації
363;sEcoDir;СІНГАЛЕВИЧУ О.В.
363;nRegion;450
363;sClerkPost;kamni@i.ua
363;sEcologPost;kamni@i.ua

366;sOrganID;Управління соціального захисту населення Підгаєцької РДА
366;sMailClerk;pidgajtsi@sobes-ter.gov.ua
366;sNameOrgan;Управління соціального захисту населення<br>Підгаєцької РДА

367;sOrganID;Департаменту соціального захисту населення Хмельницької ОДА
367;sMailClerk;cpl@adm.km.ua
367;sNameOrgan;Департамент соціального захисту населення<br>Хмельницької ОДА

368;sOrganID;Департаменту соціального захисту населення Тернопільської ОДА
368;sMailClerk;sobesternopil@gmail.com
368;sNameOrgan;Департамент соціального захисту населення<br>Тернопільської ОДА

369;sOrganID;Управління соціального захисту населення Тернопільської РДА
369;sMailClerk;uszntrda@ukr.net
369;sNameOrgan;Управління соціального захисту населення<br>Тернопільської РДА

372;sOrganID;Управління соціального захисту населення м. Нетішин
372;sMailClerk;zhigan.roman@gmail.com
372;sNameOrgan;Управління соціального захисту населення<br>м. Нетішин

373;sNameOrgan;Сектор архітектури, містобудування та житлово-комунального господарства Чорнухинської РДА
373;sArchShapka;Завідувачу сектору архітектури, містобудування та житлово-комунального господарства Чорнухинської райдержадміністрації Петренку Д.М.
373;sAddress;37100, смт. Чорнухи, вул. Центральна 30, кабінет 53
373;sWorkTime;<b>Графік роботи:</b> понеділок-четвер: з 8.00 до 17.15<br>п'ятниця з 8.00 до 16.00<br>перерва з 12.00 до 13.00
373;sPhoneOrgan;<b>Телефон для довідок:</b> (05340) 5 28 58
373;sMailClerk;mega.arhit@ukr.net
373;nRegion;402

374;sShapkaGol;Міському голові Миколаєнку В.В. 
374;nRegion;512
374;sNameOrgan; ЦНАП м. Херсон
374;sWorkTime; <b>Графік роботи:</b><br>понеділок, вівторок, середа, субота: 09.00 - 16.00<br>четвер: 13.00 - 20.00<br>п’ятниця: 09.00 - 15.45<br>Вихідний - Неділя<br>(без перерви на обід)
374;sPhoneOrgan; <b>Телефони:</b> (0552) 26-26-65, 49-53-12
374;sAddress; <b>Адреса:</b> м.Херсон, пр-т Ушакова, 37 (вхід з вул.Преображенської)
374;sMailClerk;Up_ekon22@city.kherson.ua

375;sOrganID;Департаменту соціального захисту населення Херсонської ОДА
375;sMailClerk;zhigan.roman@gmail.com
375;sNameOrgan;Департамент соціального захисту населення<br>Херсонської ОДА

376;sOrganID;Управління соціального захисту населення Шепетівської РДА
376;sMailClerk;zhigan.roman@gmail.com
376;sNameOrgan;Управління соціального захисту населення<br>Шепетівської РДА

377;sAddress; м. Дніпропетровськ, вул. Красна 2-а
377;sWorkTime;
377;sPhoneOrgan; 744-42-14
377;nUser;1
377;nID_Department_visitDay;1
377;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
377;sMailClerk;kyrbatsky@gmail.com
377;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
377;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
377;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
377;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
377;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>

378;sAddress; м. Дніпропетровськ, вул. Новоселівська 17/15
378;sWorkTime;
378;sPhoneOrgan; 744-42-14
378;nUser;0
378;nID_Department_visitDay;1
378;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
378;sMailClerk;kyrbatsky@gmail.com
378;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
378;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
378;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
378;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
378;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>

379;sAddress; м. Дніпропетровськ, пр. Ілліча, 3
379;sWorkTime;
379;sPhoneOrgan; 744-65-84
379;nUser;0
379;nID_Department_visitDay;1
379;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
379;sMailClerk;kyrbatsky@gmail.com
379;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
379;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
379;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
379;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
379;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>

380;sOrganID;Управління соціального захисту населення Каховського МВК
380;sMailClerk;zhigan.roman@gmail.com
380;sNameOrgan;Управління соціального захисту населення<br>Каховського МВК

381;nArea;1
381;sNameOrgan;УПСЗН Амур-Нижньодніпровського району, м. Дніпропетровськ
381;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Радистів, 8
381;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
381;sPhoneOrgan;<b>Телефон(и):</b> (056) 375-90-64, (056) 376-52-03
381;sMailClerk;sybsid1205@gmail.com

382;nArea;2
382;sNameOrgan;УПСЗН Шевченківського (Бабушкінського) району, м. Дніпропетровськ
382;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Героїв Сталинграду, 116-А
382;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
382;sPhoneOrgan;<b>Телефон(и):</b> (056) 763-05-79, (056) 763-69-79
382;sMailClerk;upszn1241@ukr.net

383;nArea;3
383;sNameOrgan;УПСЗН Соборного (Жовтневого) району, м. Дніпропетровськ
383;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, пр-т Героїв, 40
383;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
383;sPhoneOrgan;<b>Телефон(и):</b> (056) 370-96-41, 370-96-42, (056) 68-25-88
383;sMailClerk;utszn1201@ukrpost.ua

384;nArea;4
384;sNameOrgan;УПСЗН Індустріального району, м. Дніпропетровськ
384;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Косіора, 55
384;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
384;sPhoneOrgan;<b>Телефон(и):</b> (056) 760-24-98, (056) 725-47-71, (056) 726-30-95
384;sMailClerk;1239indust@ukr.net

385;nArea;5
385;sNameOrgan;УПСЗН Центрального (Кіровського) району, м. Дніпропетровськ
385;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Свердлова, 30/32
385;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
385;sPhoneOrgan;<b>Телефон(и):</b> (056) 745-14-24, (056) 770-65-54 
385;sMailClerk;utszn1202@ukr.net

386;nArea;6
386;sNameOrgan;УПСЗН Чечелівського (Красногвардійського) району, м. Дніпропетровськ
386;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Уральська, 5
386;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
386;sPhoneOrgan;<b>Телефон(и):</b> (056) 373-68-64, (056) 378-10-58, (0562) 39-79-35
386;sMailClerk;1203_utszn@ukr.net

387;nArea;7
387;sNameOrgan;УПСЗН Новокодацького (Ленінського району), м. Дніпропетровськ
387;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця Трудова, 1-А
387;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
387;sPhoneOrgan;<b>Телефон(и):</b> (056) 775-55-86, (056) 372-19-75, 775-55-88, 372-19-67
387;sMailClerk;1204leninskoe@ukr.net

388;nArea;8
388;sNameOrgan;УПСЗН Самарського району, м. Дніпропетровськ
388;sAddress;<b>Адреса:</b> 49000, Дніпропетровськ, вулиця 20-річчя Перемоги, 51
388;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
388;sPhoneOrgan;<b>Телефон(и):</b> (056) 728-77-06, (0562) 34-90-77
388;sMailClerk;1243samara@ukr.net

389;nArea;9
389;sNameOrgan;УПСЗН Південного (Баглійського) району, м.Кам'янське
389;sAddress;<b>Адреса:</b> м.Кам'янське, вул. Затишна, 3
389;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
389;sPhoneOrgan;<b>Телефон(и):</b> (0569)53-98-84
389;sMailClerk;1206upszn@ukr.net

390;nArea;10
390;sNameOrgan;УПСЗН Дніпровського району, м.Кам'янське
390;sAddress;<b>Адреса:</b> м.Кам'янське, пр-т Перемоги, 45
390;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
390;sPhoneOrgan;<b>Телефон(и):</b> (05692) 6-70-55, (068) 691-21-87
390;sMailClerk;dnz1207@ukr.net

391;nArea;11
391;sNameOrgan;УПСЗН Заводського району, м.Кам'янське
391;sAddress;<b>Адреса:</b> м.Кам'янське, пр-т Свободи,, 2/1
391;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
391;sPhoneOrgan;<b>Телефон(и):</b> (05692) 3-26-88
391;sMailClerk;1208zupszn@ukr.net

392;nArea;12
392;sNameOrgan;УПСЗН Металургійного (Дзержинського) району, м.Кривий Ріг
392;sAddress;<b>Адреса:</b> м.Кривий Ріг, пр. Металургів, 16
392;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
392;sPhoneOrgan;<b>Телефон(и):</b> (0564) 92-81-40, (0564) 92-84-86
392;sMailClerk;1209upszn@ukr.net

393;nArea;13
393;sNameOrgan;УПСЗН Жовтневого району, м.Кривий Ріг
393;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. Ватутіна, 37б
393;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
393;sPhoneOrgan;<b>Телефон(и):</b> (0564) 95-94-52, (056) 406-00-80, (0564) 53-00-95
393;sMailClerk;1210upszn@ukr.net

394;nArea;14
394;sNameOrgan;УПСЗН Інгулецького району, м.Кривий Ріг
394;sAddress;<b>Адреса:</b> м.Кривий Ріг, пр-т Південний, 1<br />м.Кривий Ріг, пр-т Перемоги, 45-179
394;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
394;sPhoneOrgan;<b>Телефон(и):</b> (056) 403-83-89, (0564) 22-31-45, (0564) 21-39-03
394;sMailClerk;sergienkov@list.ru

395;nArea;15
395;sNameOrgan;УПСЗН Саксаганського району, м.Кривий Ріг
395;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. С.Перовської, 16а
395;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
395;sPhoneOrgan;<b>Телефон(и):</b> (0564) 64-43-83
395;sMailClerk;1242_upszn@ukr.net

396;nArea;16
396;sNameOrgan;УПСЗН Тернівського району, м.Кривий Ріг
396;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. Ухтомського, 23
396;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
396;sPhoneOrgan;<b>Телефон(и):</b> (0564) 38-00-55, (0564) 38-02-60, (0564) 38-45-82
396;sMailClerk;vszn1240@ukr.net

397;nArea;17
397;sNameOrgan;УПСЗН Центрально-Міського району, м.Кривий Ріг
397;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул.  Свято-Миколаївська, 27
397;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
397;sPhoneOrgan;<b>Телефон(и):</b> (0564) 90-08-26
397;sMailClerk;vpszn1211@i.ua, vpszn-1211@ukr.net

398;nArea;18
398;sNameOrgan;УПСЗН Довгинцівського району, м.Кривий Ріг
398;sAddress;<b>Адреса:</b> м.Кривий Ріг, вул. Дніпровське шосе, буд.16
398;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
398;sPhoneOrgan;<b>Телефон(и):</b> (0564) 71-61-35, (0564) 71-44-19
398;sMailClerk;dlg_upszn@riad.com.ua

399;nArea;19
399;sNameOrgan;УПСЗН м. Вільногірськ
399;sAddress;<b>Адреса:</b> м.Вільногірськ вул. Жовтнева, 29
399;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
399;sPhoneOrgan;<b>Телефон(и):</b> (05653) 5-09-15, (05653) 3-56-99, 5-28-05
399;sMailClerk;dsgp.vln@gmail.com

400;nArea;20
400;sNameOrgan;УПСЗН м. Жовті Води
400;sAddress;<b>Адреса:</b> м.Жовті Води, вул. Першотравнева, 24
400;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
400;sPhoneOrgan;<b>Телефон(и):</b> (05652) 5-60-25, 5-50-21, 5-63-39
400;sMailClerk;1217utszn@ukr.net, utszn@ukr.net

401;nArea;21
401;sNameOrgan;УПСЗН м. Марганець
401;sAddress;<b>Адреса:</b> м.Марганець, вул. Єдності, 66
401;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
401;sPhoneOrgan;<b>Телефон(и):</b> (05665) 2-15-67
401;sMailClerk;1213mupszn@ukr.net

402;nArea;22
402;sNameOrgan;УПСЗН м. Нікополь
402;sAddress;<b>Адреса:</b> м.Нікополь, вул. Отаманська 2
402;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
402;sPhoneOrgan;<b>Телефон(и):</b> (05662) 5-14-83, 3-01-19, 3-38-18, 3-11-07
402;sMailClerk;1214_nupszn@ukr.net

403;nArea;23
403;sNameOrgan;УПСЗН м. Новомосковська
403;sAddress;<b>Адреса:</b> м.Новомосковськ, вул. Горького, 2а
403;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
403;sPhoneOrgan;<b>Телефон(и):</b> (0569) 31-49-72
403;sMailClerk;1215upszn@ukr.net

404;nArea;24
404;sNameOrgan;УПСЗН м. Павлоград
404;sAddress;<b>Адреса:</b> м.Павлоград, вул.  Центральна, 47
404;sWorkTime;<b>Графік роботи:</b> понеділок-п’ятниця: з 8.00 до 17.00
404;sPhoneOrgan;<b>Телефон(и):</b> (05632) 6-25-69, (05632) 6-28-57
404;sMailClerk;upszn1216@i.ua
