nID;nID_SubjectOrganJoin;sName;sValue
1;1078;sFilial;ВОЛИНСЬКА;
2;1078;Address;Волинська обл., м. Луцьк, вул.Винниченка, 11;
3;1078;WorkTime;_workTime_;
4;1078;MFO;303440;
5;1078;Bill;26001060316317;
6;1078;BillOKPO;36277731;
7;1078;Employee_mail;svetavolun@ukr.net;
8;1078;PaySum_Days1;1 день<a href="  " target="blank"> (96 грн. + 1.8% комісія) сплатити онлайн </a>;
9;1078;PaySum_Days2;3 дні<a href="  " target="blank"> (84 грн. + 1.8% комісія) сплатити онлайн </a>;
10;1078;PaySum_Days3;5 днів<a href="  " target="blank"> (60грн. + 1.8% комісія) сплатити онлайн </a>;
11;1078;PaySum_Days4;10 днів<a href="  " target="blank"> (42 грн. + 1.8% комісія) сплатити онлайн </a>;
12;1078;PaySum_Days5;20 днів<a href="  " target="blank"> (24 грн. + 1.8% комісія) сплатити онлайн </a>;
13;1078;PaySum;=[price_700000000]=1?[PaySum_Days1]:[price_700000000]=2?[PaySum_Days2]:[price_700000000]=3?[PaySum_Days3]:[price_700000000]=4?[PaySum_Days4]:[price_700000000]=5?[PaySum_Days5]

14;1079;sFilial;ЖИТОМИРСЬКА;
15;1079;Address;м. Житомир, вул. Черхняховського, 20;
16;1079;WorkTime;_workTime_;
17;1079;MFO;311744;
18;1079;Bill;26001055911572;
19;1079;BillOKPO;36277747;
20;1079;Employee_mail;informers_zt@i.ua;
21;1079;PaySum_Days1;1 день<a href="  " target="blank"> (170 грн. + 1.8% комісія) сплатити онлайн </a>;
22;1079;PaySum_Days2;3-4 дні<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
23;1079;PaySum_Days3;5 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
24;1079;PaySum_Days4;7 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
25;1079;PaySum_Days5;8-10 днів<a href="  " target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>;
26;1079;PaySum_Days6;11-15 днів<a href="  " target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
27;1079;PaySum;=[price_1800000000]=1?[PaySum_Days1]:[price_1800000000]=2?[PaySum_Days2]:[price_1800000000]=3?[PaySum_Days3]:[price_1800000000]=4?[PaySum_Days4]:[price_1800000000]=5?[PaySum_Days5]:[price_1800000000]=6?[PaySum_Days6]

28;1098;sFilial;ЖИТОМИРСЬКА;
29;1098;Address;м. Житомир, пров. Львівський , 4;
30;1098;WorkTime;_workTime_;
31;1098;MFO;311744;
32;1098;Bill;26001055911572;
33;1098;BillOKPO;36277747;
34;1098;Employee_mail;informers_zt@i.ua;
35;1098;PaySum_Days1;1 день<a href="  " target="blank"> (170 грн. + 1.8% комісія) сплатити онлайн </a>;
36;1098;PaySum_Days2;3-4 дні<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
37;1098;PaySum_Days3;5 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
38;1098;PaySum_Days4;7 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
39;1098;PaySum_Days5;8-10 днів<a href="  " target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>;
40;1098;PaySum_Days6;11-15 днів<a href="  " target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
41;1098;PaySum;=[price_1800000000]=1?[PaySum_Days1]:[price_1800000000]=2?[PaySum_Days2]:[price_1800000000]=3?[PaySum_Days3]:[price_1800000000]=4?[PaySum_Days4]:[price_1800000000]=5?[PaySum_Days5]:[price_1800000000]=6?[PaySum_Days6]

42;1099;sFilial;ЖИТОМИРСЬКА;
43;1099;Address;Житомирська обл., м. Новоград-Волинський, вул. Шевченка, 15 ;
44;1099;WorkTime;_workTime_;
45;1099;MFO;311744;
46;1099;Bill;26001055911572;
47;1099;BillOKPO;36277747;
48;1099;Employee_mail;informers_zt@i.ua;
49;1099;PaySum_Days1;1 день<a href="  " target="blank"> (170 грн. + 1.8% комісія) сплатити онлайн </a>;
50;1099;PaySum_Days2;3-4 дні<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
51;1099;PaySum_Days3;5 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
52;1099;PaySum_Days4;7 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
53;1099;PaySum_Days5;8-10 днів<a href="  " target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>;
54;1099;PaySum_Days6;11-15 днів<a href="  " target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
55;1099;PaySum;=[price_1800000000]=1?[PaySum_Days1]:[price_1800000000]=2?[PaySum_Days2]:[price_1800000000]=3?[PaySum_Days3]:[price_1800000000]=4?[PaySum_Days4]:[price_1800000000]=5?[PaySum_Days5]:[price_1800000000]=6?[PaySum_Days6]

56;1100;sFilial;ЖИТОМИРСЬКА;
57;1100;Address;Житомирська обл., м. Бердичів, вул. Героїв України, 67 ;
58;1100;WorkTime;_workTime_;
59;1100;MFO;311744;
60;1100;Bill;26001055911572;
61;1100;BillOKPO;36277747;
62;1100;Employee_mail;informers_zt@i.ua;
63;1100;PaySum_Days1;1 день<a href="  " target="blank"> (170 грн. + 1.8% комісія) сплатити онлайн </a>;
64;1100;PaySum_Days2;3-4 дні<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
65;1100;PaySum_Days3;5 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
66;1100;PaySum_Days4;7 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
67;1100;PaySum_Days5;8-10 днів<a href="  " target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>;
68;1100;PaySum_Days6;11-15 днів<a href="  " target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
69;1100;PaySum;=[price_1800000000]=1?[PaySum_Days1]:[price_1800000000]=2?[PaySum_Days2]:[price_1800000000]=3?[PaySum_Days3]:[price_1800000000]=4?[PaySum_Days4]:[price_1800000000]=5?[PaySum_Days5]:[price_1800000000]=6?[PaySum_Days6]

70;1080;sFilial;ЗАПОРІЗЬКА;
71;1080;Address;м. Запоріжжя, вул. Гагаріна, 2а  ;
72;1080;WorkTime;_workTime_;
73;1080;MFO;380838;
74;1080;Bill;26005799972877;
75;1080;BillOKPO;36408070;
76;1080;Employee_mail;irisha-fomenko@mail.ru;
77;1080;PaySum_Days1;10 днів<a href="  " target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
78;1080;PaySum_Days2;15 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
79;1080;PaySum;=[price_2300000000]=1?[PaySum_Days1]:[price_2300000000]=2?[PaySum_Days2]

80;1101;sFilial;ЗАПОРІЗЬКА;
81;1101;Address;м. Запоріжжя, вул. Перемоги, 131 в;
82;1101;WorkTime;_workTime_;
83;1101;MFO;380838;
84;1101;Bill;26005799972877;
85;1101;BillOKPO;36408070;
86;1101;Employee_mail;irisha-fomenko@mail.ru;
87;1101;PaySum_Days1;10 днів<a href="  " target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
88;1101;PaySum_Days2;15 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
89;1101;PaySum;=[price_2300000000]=1?[PaySum_Days1]:[price_2300000000]=2?[PaySum_Days2]

90;1102;sFilial;ЗАПОРІЗЬКА;
91;1102;Address;Запорізька обл., м. Бердянськ, вул. Свободи, 52 а ;
92;1102;WorkTime;_workTime_;
93;1102;MFO;380838;
94;1102;Bill;26005799972877;
95;1102;BillOKPO;36408070;
96;1102;Employee_mail;irisha-fomenko@mail.ru;
97;1102;PaySum_Days1;10 днів<a href="  " target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
98;1102;PaySum_Days2;15 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
99;1102;PaySum;=[price_2300000000]=1?[PaySum_Days1]:[price_2300000000]=2?[PaySum_Days2]

100;1103;sFilial;ЗАПОРІЗЬКА;
101;1103;Address;Запорізька обл., м. Токмак, вул. Карла  Лібкнехта, 101/2 ;
102;1103;WorkTime;_workTime_;
103;1103;MFO;380838;
104;1103;Bill;26005799972877;
105;1103;BillOKPO;36408070;
106;1103;Employee_mail;irisha-fomenko@mail.ru;
107;1103;PaySum_Days1;10 днів<a href="  " target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
108;1103;PaySum_Days2;15 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
109;1103;PaySum;=[price_2300000000]=1?[PaySum_Days1]:[price_2300000000]=2?[PaySum_Days2]

110;1081;sFilial;ІВАНО-ФРАНКІВСЬКА;
111;1081;Address;м. Івано-Франківськ, вул. Коновальця, 46 ;
112;1081;WorkTime;_workTime_;
113;1081;MFO;325365;
114;1081;Bill;2600602252313;
115;1081;BillOKPO;36321057;
116;1081;Employee_mail;RESURS_K@UKR.NET;
117;1081;PaySum_Days1;1-3 дні<a href="  " target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
118;1081;PaySum_Days2;3-5 днів<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
119;1081;PaySum_Days3;більше 5 днів<a href="  " target="blank"> (100 грн);
120;1081;PaySum;=[price_2600000000]=1?[PaySum_Days1]:[price_2600000000]=2?[PaySum_Days2]:[price_2600000000]=3?[PaySum_Days3]

121;1082;sFilial;КІРОВОГРАДСЬКА;
122;1082;Address;м. Кіровоград, вул. Гоголя, 86 а;
123;1082;WorkTime;_workTime_;
124;1082;MFO;351005;
125;1082;Bill;26005541140401;
126;1082;BillOKPO;39492426;
127;1082;Employee_mail;marinakolesnikovakfdp@ukr.net;
128;1082;PaySum_Days1;3 дні<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
129;1082;PaySum_Days2;5 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
130;1082;PaySum;=[price_3500000000]=1?[PaySum_Days1]:[price_3500000000]=2?[PaySum_Days2]

131;1083;sFilial;ЛУГАНСЬКА;
132;1083;Address;Луганська обл., м. Сєвєродонецьк, вул.Партизанська, 12 ;
133;1083;WorkTime;_workTime_;
134;1083;MFO;380805;
135;1083;Bill;26001479326;
136;1083;BillOKPO;36320053;
137;1083;Employee_mail;36320053Lugf@ukr.net;
138;1083;PaySum_Days1;до 3 днів<a href="  " target="blank"> (180 грн. + 1.8% комісія) сплатити онлайн </a>;
139;1083;PaySum_Days2;4 дні<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
140;1083;PaySum_Days3;5 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
