nID;nID_SubjectOrganJoin;sName;sValue
1;1078;sFilial;ВОЛИНСЬКА;
2;1078;Address;Волинська обл., м. Луцьк, вул.Винниченка, 11;
3;1078;WorkTime;_workTime_;
4;1078;MFO;303440;
5;1078;Bill;26001060316317;
6;1078;BillOKPO;36277731;
7;1078;Employee_mail;svetavolun@ukr.net;
13;1078;sPaySum;=[nPrice_700000000]==1?[sPaySum_Days1]:[nPrice_700000000]==2?[sPaySum_Days2]:[nPrice_700000000]==3?[sPaySum_Days3]:[nPrice_700000000]==4?[sPaySum_Days4]:[nPrice_700000000]==5?[sPaySum_Days5]:''

14;1079;sFilial;ЖИТОМИРСЬКА;
15;1079;Address;м. Житомир, вул. Черхняховського, 20;
16;1079;WorkTime;_workTime_;
17;1079;MFO;311744;
18;1079;Bill;26001055911572;
19;1079;BillOKPO;36277747;
20;1079;Employee_mail;informers_zt@i.ua;
27;1079;sPaySum;=[nPrice_1800000000]==1?[sPaySum_Days1]:[nPrice_1800000000]==2?[sPaySum_Days2]:[nPrice_1800000000]==3?[sPaySum_Days3]:[nPrice_1800000000]==4?[sPaySum_Days4]:[nPrice_1800000000]==5?[sPaySum_Days5]:[nPrice_1800000000]==6?[sPaySum_Days6]:''

28;1098;sFilial;ЖИТОМИРСЬКА;
29;1098;Address;м. Житомир, пров. Львівський , 4;
30;1098;WorkTime;_workTime_;
31;1098;MFO;311744;
32;1098;Bill;26001055911572;
33;1098;BillOKPO;36277747;
34;1098;Employee_mail;informers_zt@i.ua;
41;1098;sPaySum;=[nPrice_1800000000]==1?[sPaySum_Days1]:[nPrice_1800000000]==2?[sPaySum_Days2]:[nPrice_1800000000]==3?[sPaySum_Days3]:[nPrice_1800000000]==4?[sPaySum_Days4]:[nPrice_1800000000]==5?[sPaySum_Days5]:[nPrice_1800000000]==6?[sPaySum_Days6]:''

42;1099;sFilial;ЖИТОМИРСЬКА;
43;1099;Address;Житомирська обл., м. Новоград-Волинський, вул. Шевченка, 15 ;
44;1099;WorkTime;_workTime_;
45;1099;MFO;311744;
46;1099;Bill;26001055911572;
47;1099;BillOKPO;36277747;
48;1099;Employee_mail;informers_zt@i.ua;
55;1099;sPaySum;=[nPrice_1800000000]==1?[sPaySum_Days1]:[nPrice_1800000000]==2?[sPaySum_Days2]:[nPrice_1800000000]==3?[sPaySum_Days3]:[nPrice_1800000000]==4?[sPaySum_Days4]:[nPrice_1800000000]==5?[sPaySum_Days5]:[nPrice_1800000000]==6?[sPaySum_Days6]:''

56;1100;sFilial;ЖИТОМИРСЬКА;
57;1100;Address;Житомирська обл., м. Бердичів, вул. Героїв України, 67 ;
58;1100;WorkTime;_workTime_;
59;1100;MFO;311744;
60;1100;Bill;26001055911572;
61;1100;BillOKPO;36277747;
62;1100;Employee_mail;informers_zt@i.ua;
69;1100;sPaySum;=[nPrice_1800000000]==1?[sPaySum_Days1]:[nPrice_1800000000]==2?[sPaySum_Days2]:[nPrice_1800000000]==3?[sPaySum_Days3]:[nPrice_1800000000]==4?[sPaySum_Days4]:[nPrice_1800000000]==5?[sPaySum_Days5]:[nPrice_1800000000]==6?[sPaySum_Days6]:''

70;1080;sFilial;ЗАПОРІЗЬКА;
71;1080;Address;м. Запоріжжя, вул. Гагаріна, 2а  ;
72;1080;WorkTime;_workTime_;
73;1080;MFO;380838;
74;1080;Bill;26005799972877;
75;1080;BillOKPO;36408070;
76;1080;Employee_mail;irisha-fomenko@mail.ru;
79;1080;sPaySum;=[nPrice_2300000000]==1?[sPaySum_Days1]:[nPrice_2300000000]==2?[sPaySum_Days2]:''

80;1101;sFilial;ЗАПОРІЗЬКА;
81;1101;Address;м. Запоріжжя, вул. Перемоги, 131 в;
82;1101;WorkTime;_workTime_;
83;1101;MFO;380838;
84;1101;Bill;26005799972877;
85;1101;BillOKPO;36408070;
86;1101;Employee_mail;irisha-fomenko@mail.ru;
89;1101;sPaySum;=[nPrice_2300000000]==1?[sPaySum_Days1]:[nPrice_2300000000]==2?[sPaySum_Days2]:''

90;1102;sFilial;ЗАПОРІЗЬКА;
91;1102;Address;Запорізька обл., м. Бердянськ, вул. Свободи, 52 а ;
92;1102;WorkTime;_workTime_;
93;1102;MFO;380838;
94;1102;Bill;26005799972877;
95;1102;BillOKPO;36408070;
96;1102;Employee_mail;irisha-fomenko@mail.ru;
99;1102;sPaySum;=[nPrice_2300000000]==1?[sPaySum_Days1]:[nPrice_2300000000]==2?[sPaySum_Days2]:''

100;1103;sFilial;ЗАПОРІЗЬКА;
101;1103;Address;Запорізька обл., м. Токмак, вул. Карла  Лібкнехта, 101/2 ;
102;1103;WorkTime;_workTime_;
103;1103;MFO;380838;
104;1103;Bill;26005799972877;
105;1103;BillOKPO;36408070;
106;1103;Employee_mail;irisha-fomenko@mail.ru;
109;1103;sPaySum;=[nPrice_2300000000]==1?[sPaySum_Days1]:[nPrice_2300000000]==2?[sPaySum_Days2]:''

110;1081;sFilial;ІВАНО-ФРАНКІВСЬКА;
111;1081;Address;м. Івано-Франківськ, вул. Коновальця, 46 ;
112;1081;WorkTime;_workTime_;
113;1081;MFO;325365;
114;1081;Bill;2600602252313;
115;1081;BillOKPO;36321057;
116;1081;Employee_mail;RESURS_K@UKR.NET;
120;1081;sPaySum;=[nPrice_2600000000]==1?[sPaySum_Days1]:[nPrice_2600000000]==2?[sPaySum_Days2]:[nPrice_2600000000]==3?[sPaySum_Days3]:''

121;1082;sFilial;КІРОВОГРАДСЬКА;
122;1082;Address;м. Кіровоград, вул. Гоголя, 86 а;
123;1082;WorkTime;_workTime_;
124;1082;MFO;351005;
125;1082;Bill;26005541140401;
126;1082;BillOKPO;39492426;
127;1082;Employee_mail;marinakolesnikovakfdp@ukr.net;
130;1082;sPaySum;=[nPrice_3500000000]==1?[sPaySum_Days1]:[nPrice_3500000000]==2?[sPaySum_Days2]:''

131;1083;sFilial;ЛУГАНСЬКА;
132;1083;Address;Луганська обл., м. Сєвєродонецьк, вул.Партизанська, 12 ;
133;1083;WorkTime;_workTime_;
134;1083;MFO;380805;
135;1083;Bill;26001479326;
136;1083;BillOKPO;36320053;
137;1083;Employee_mail;36320053Lugf@ukr.net;
144;1083;sPaySum;=[nPrice_4400000000]==1?[sPaySum_Days1]:[nPrice_4400000000]==2?[sPaySum_Days2]:[nPrice_4400000000]==3?[sPaySum_Days3]:[nPrice_4400000000]==4?[sPaySum_Days4]:[nPrice_4400000000]==5?[sPaySum_Days5]:[nPrice_4400000000]==6?[sPaySum_Days6]:''

145;1084;sFilial;МИКОЛАЇВСЬКА;
146;1084;Address;м. Миколаїв, вул. Декабристів, 4/1 ;
147;1084;WorkTime;_workTime_;
148;1084;MFO;320478;
149;1084;Bill;2600702302955;
150;1084;BillOKPO;40022721;
151;1084;Employee_mail;dovidka-mykolaiv@ukr.net;
155;1084;sPaySum;=[nPrice_4800000000]==1?[sPaySum_Days1]:[nPrice_4800000000]==2?[sPaySum_Days2]:[nPrice_4800000000]==3?[sPaySum_Days3]:''

156;1104;sFilial;МИКОЛАЇВСЬКА;
157;1104;Address;м. Миколаїв, вул. Лагерне поле, 5  ;
158;1104;WorkTime;_workTime_;
159;1104;MFO;320478;
160;1104;Bill;2600702302955;
161;1104;BillOKPO;40022721;
162;1104;Employee_mail;dovidka-mykolaiv@ukr.net;
166;1104;sPaySum;=[nPrice_4800000000]==1?[sPaySum_Days1]:[nPrice_4800000000]==2?[sPaySum_Days2]:[nPrice_4800000000]==3?[sPaySum_Days3]:''

167;1085;sFilial;ОДЕСЬКА;
168;1085;Address;м. Одеса, вул. Жуковського, 38 ;
169;1085;WorkTime;_workTime_;
170;1085;MFO;328704;
171;1085;Bill;26002054317916;
172;1085;BillOKPO;36320074;
173;1085;Employee_mail;odinform@e-mail.ua;
175;1085;sPaySum;=[nPrice_5100000000]==1?[sPaySum_Days1]:''

176;1105;sFilial;ОДЕСЬКА;
177;1105;Address;м. Одеса, вул. Гайдара, 34. ;
178;1105;WorkTime;_workTime_;
179;1105;MFO;328704;
180;1105;Bill;26002054317916;
181;1105;BillOKPO;36320074;
182;1105;Employee_mail;odinform@e-mail.ua;
184;1105;sPaySum;=[nPrice_5100000000]==1?[sPaySum_Days1]:''

185;1086;sFilial;ПОЛТАВСЬКА;
186;1086;Address;м. Полтава, вул. Червоноармійська, б.3, к.206. ;
187;1086;WorkTime;_workTime_;
188;1086;MFO;300346;
189;1086;Bill;26005014280101;
190;1086;BillOKPO;39636847;
191;1086;Employee_mail;polfil@ukr.net;
195;1086;sPaySum;=[nPrice_5300000000]==1?[sPaySum_Days1]:[nPrice_5300000000]==2?[sPaySum_Days2]:[nPrice_5300000000]==3?[sPaySum_Days3]:''

196;1106;sFilial;ПОЛТАВСЬКА;
197;1106;Address;Полтавська обл., м. Кременчук, вул.Шевченка, 17/8, к.7.;
198;1106;WorkTime;_workTime_;
199;1106;MFO;300346;
200;1106;Bill;26005014280101;
201;1106;BillOKPO;39636847;
202;1106;Employee_mail;efremova-25@yandex.ua;
206;1106;sPaySum;=[nPrice_5300000000]==1?[sPaySum_Days1]:[nPrice_5300000000]==2?[sPaySum_Days2]:[nPrice_5300000000]==3?[sPaySum_Days3]:''

207;1087;sFilial;РІВНЕНСЬКА;
208;1087;Address;м. Рівне, вул. Кавказька, 2, к.7;
209;1087;WorkTime;_workTime_;
210;1087;MFO;333391;
211;1087;Bill;26003054714504;
212;1087;BillOKPO;39492468;
213;1087;Employee_mail;inform_rvdov@ukr.net;
217;1087;sPaySum;=[nPrice_5600000000]==1?[sPaySum_Days1]:[nPrice_5600000000]==2?[sPaySum_Days2]:[nPrice_5600000000]==3?[sPaySum_Days3]:''

218;1088;sFilial;СУМСЬКА;
219;1088;Address;м. Суми, вул. Герасима Кондратьєва, 25 ;
220;1088;WorkTime;_workTime_;
221;1088;MFO;320478;
222;1088;Bill;260012205844;
223;1088;BillOKPO;36320100;
224;1088;Employee_mail;sf-inform@ukr.net;
229;1088;sPaySum;=[nPrice_5900000000]==1?[sPaySum_Days1]:[nPrice_5900000000]==2?[sPaySum_Days2]:[nPrice_5900000000]==3?[sPaySum_Days3]:[nPrice_5900000000]==4?[sPaySum_Days4]:''

230;1089;sFilial;ТЕРНОПІЛЬСЬКА;
231;1089;Address;м. Тернопіль, вул. Руська, 21 ;
232;1089;WorkTime;_workTime_;
233;1089;MFO;380805;
234;1089;Bill;26005705984919;
235;1089;BillOKPO;36320116;
236;1089;Employee_mail;ternopil.dovidka.res@gmail.com;
240;1089;sPaySum;=[nPrice_6100000000]==1?[sPaySum_Days1]:[nPrice_6100000000]==2?[sPaySum_Days2]:[nPrice_6100000000]==3?[sPaySum_Days3]:''

241;1090;sFilial;ХАРКІВСЬКА;
242;1090;Address;м. Харків, вул. Мироносицька, 4  ;
243;1090;WorkTime;_workTime_;
244;1090;MFO;351533;
245;1090;Bill;260070602899698;
246;1090;BillOKPO;36320121;
247;1090;Employee_mail;info_uiz@mail.ua;
