nID;nID_SubjectOrganJoin;sName;sValue
1217;20;sRegion;Херсонська
1218;20;sAddress; м.Херсон, вул.Лютеранська(Кірова), 4, каб.№108
1219;20;nID_Department_visitDate;1
1220;20;sMail_Employee;kyrbatsky@gmail.com
1221;20;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>
1222;20;sMail_Signature;ГУНП України в Херсонській області,<br>

1358;24;sRegion;Чернігівська
1359;24;sAddress; м.Чернігів
1360;24;nID_Department_visitDate;1
1361;24;sMail_Employee;avm0206@yandex.ua
1362;24;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>
1357;24;sMail_Signature;ГУНП України в Чернігівській області,<br>

1035;363;sEcoShapka;Директору департаменту екології та природних ресурсів Тернопільської облдержадміністрації
1036;363;sEcoDir;СІНГАЛЕВИЧУ О.В.
1037;363;nRegion;450
1038;363;sClerkPost;kamni@i.ua
1039;363;sEcologPost;kamni@i.ua

2002;364;sAddress;  м.Дніпропетровськ вул. Красна 21-А
2003;364;sWorkTime;
2004;364;sPhoneOrgan; 756-56-65, 756-26-65, 756-51-63, 756-56-66, 756-26-66
2005;364;nUser;0
2006;364;nID_Department_visitDay;1
2007;364;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
2008;364;sMailClerk;kyrbatsky@gmail.com
2009;364;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
2010;364;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
2011;364;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>

1000;366;sOrganID;Управління соціального захисту населення Підгаєцької РДА
1001;366;sMailClerk;pidgajtsi@sobes-ter.gov.ua
1002;366;sNameOrgan;Управління соціального захисту населення<br>Підгаєцької РДА

976;367;sOrganID;Департаменту соціального захисту населення Хмельницької ОДА
977;367;sMailClerk;zhigan.roman@gmail.com
978;367;sNameOrgan;Департамент соціального захисту населення<br>Хмельницької ОДА

834;368;sOrganID;Департаменту соціального захисту населення Тернопільської ОДА
835;368;sMailClerk;sobesternopil@gmail.com
836;368;sNameOrgan;Департамент соціального захисту населення<br>Тернопільської ОДА

837;369;sOrganID;Управління соціального захисту населення Тернопільської РДА
838;369;sMailClerk;uszntrda@ukt.net
839;369;sNameOrgan;Управління соціального захисту населення<br>Тернопільської РДА

840;375;sOrganID;Департаменту соціального захисту населення Херсонської ОДА
841;375;sMailClerk;sobesternopil@gmail.com
842;375;sNameOrgan;Департамент соціального захисту населення<br>Херсонської ОДА

843;376;sOrganID;Управління соціального захисту населення Шепетівської РДА
844;376;sMailClerk;uszntrda@ukt.net
845;376;sNameOrgan;Управління соціального захисту населення<br>Шепетівської РДА

2013;377;sAddress; м. Дніпропетровськ, вул. Красна 2-а
2014;377;sWorkTime;
2015;377;sPhoneOrgan; 744-42-14
2016;377;nUser;0
2017;377;nID_Department_visitDay;1
2018;377;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
2019;377;sMailClerk;kyrbatsky@gmail.com
2020;377;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
2021;377;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
2022;377;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>

2023;378;sAddress; м. Дніпропетровськ, вул. Новоселівська 17/15
2024;378;sWorkTime;
2025;378;sPhoneOrgan; 744-42-14
2026;378;nUser;0
2027;378;nID_Department_visitDay;1
2028;378;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
2029;378;sMailClerk;kyrbatsky@gmail.com
2030;378;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
2031;378;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
2032;378;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>

2033;379;sAddress; м. Дніпропетровськ, пр. Ілліча, 3
2034;379;sWorkTime;
2035;379;sPhoneOrgan; 744-65-84
2036;379;nUser;0
2037;379;nID_Department_visitDay;1
2038;379;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
2039;379;sMailClerk;kyrbatsky@gmail.com
2040;379;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
2041;379;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
2042;379;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>


