nID;sID;sName;sPrivateKey;sURL_CallbackStatusNew;sURL_CallbackPaySuccess;nID_SubjectOrgan
1;Test_sID;Test_sName;test_sPrivateKey;test_sURL_CallbackStatusNew;igov.org.ua;1
2;i10172968078;igov test;BStHb3EMmVSYefW2ejwJYz0CY6rDVMj1ZugJdZ2K;test_sURL_CallbackStatusNew;igov.org.ua;1
3;i75116857714;igov post;bQRT5XdyAhiVueQJCHXrF8dOcwMqgnqasKZ5gGrs;test_sURL_CallbackStatusNew;igov.org.ua;1
4;i69897563405;igov_mvd_mreo;FWxTTifpbKunkUAOl89FVMYuohKTCWEmGXXtlYOV;test_sURL_CallbackStatusNew;igov.org.ua;1
5;i14273228627;igov_mvd_dnepr_NDEKC;yoVBIohVmP8tyEGWFj8ooFSeZCnfXwU77S2iqv06;test_sURL_CallbackStatusNew;igov.org.ua;1
6;i963889025;igov_mvd_dnepr_UDAI;XuM4s4AuH2uFTMvaEzSBQZr8LigWwwlja3mZicwy;test_sURL_CallbackStatusNew;igov.org.ua;1
7;i7;igov_common_mvd_1;test7;test_sURL_CallbackStatusNew;igov.org.ua;1
8;i8;igov_common_mvd_1;test8;test_sURL_CallbackStatusNew;igov.org.ua;1
9;i9;igov_common_mvd_1;test9;test_sURL_CallbackStatusNew;igov.org.ua;1
10;i10;igov_common_mvd_1;test10;test_sURL_CallbackStatusNew;igov.org.ua;1
11;i1;igov_common_mvd_1;test11;test_sURL_CallbackStatusNew;igov.org.ua;1
12;i12;igov_common_mvd_1;test12;test_sURL_CallbackStatusNew;igov.org.ua;1
13;i13;igov_common_mvd_1;test13;test_sURL_CallbackStatusNew;igov.org.ua;1
14;i14;igov_common_mvd_1;test14;test_sURL_CallbackStatusNew;igov.org.ua;1
15;i15;igov_common_mvd_1;test15;test_sURL_CallbackStatusNew;igov.org.ua;1
16;i16;igov_common_mvd_1;test16;test_sURL_CallbackStatusNew;igov.org.ua;1
17;i17;igov_common_mvd_1;test17;test_sURL_CallbackStatusNew;igov.org.ua;1
18;i18;igov_common_mvd_1;test18;test_sURL_CallbackStatusNew;igov.org.ua;1
19;i19;igov_common_mvd_1;test19;test_sURL_CallbackStatusNew;igov.org.ua;1
20;i20;igov_common_mvd_1;test20;test_sURL_CallbackStatusNew;igov.org.ua;1
21;i21;igov_common_mvd_1;test21;test_sURL_CallbackStatusNew;igov.org.ua;1
22;i22;igov_common_mvd_1;test22;test_sURL_CallbackStatusNew;igov.org.ua;1
23;i23;igov_common_mvd_1;test23;test_sURL_CallbackStatusNew;igov.org.ua;1
24;i24;igov_common_mvd_1;test24;test_sURL_CallbackStatusNew;igov.org.ua;1
