nID;nID_Service;nID_Place;nID_City;nID_Region;nID_ServiceType;oData;sURL;bHidden;nID_Subject_Operator;bTest;sNote;asAuth;nID_Server
1;1;2;2;NULL;1;{};https://null.igov.org.ua;true;1;true;Перейдя на этот сайт Вы сможете получить услугу;BankID,EDS,mpbds;0
2;1;50002;NULL;2;3;;https://lviv.igov.org.ua;true;1;true;;BankID,EDS,mpbds;0
3;2;1;1;NULL;4;{"processDefinitionId":"CivilCardAccountlRequest:4:12564"};;false;1;true;;BankID,EDS,mpbds;0
4;659;115;115;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk_2:1:1"};;false;212;false;;BankID,EDS,mpbds;0
5;160;50009;NULL;9;4;{"processDefinitionId":"dnepr_cnap_267:1:1"};;false;284;false;;BankID,EDS,mpbds;0
6;710;594;594;NULL;4;{"processDefinitionId":"lviv_mvk_701:1:1"};;false;212;false;;BankID,EDS,mpbds;0
7;6;4;4;NULL;4;{"processDefinitionId":"ivFrank_mvk_2:4:12566"};;false;1;true;;BankID,EDS,mpbds;0
8;160;50001;NULL;1;4;{"processDefinitionId":"dnepr_cnap_267:1:1"};;false;284;false;;BankID,EDS,mpbds;0
9;4;71;71;NULL;4;{"processDefinitionId":"cnap_293:1:1"};;false;225;false;;BankID,EDS,mpbds;0
10;4;143;143;NULL;4;{"processDefinitionId":"cnap_293:1:1"};;false;212;false;;BankID,EDS,mpbds;0
11;99;102;102;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
12;101;NULL;NULL;NULL;1;{};http://map.land.gov.ua/kadastrova-karta;false;1;false;Ви можете отримати послугу на сайті Публічної кадастрової карти України;BankID,EDS,mpbds;0
13;473;594;594;NULL;4;{"processDefinitionId":"lviv_mvk_743:1:1"};;false;212;false;;BankID,EDS,mpbds;0
14;659;227;227;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk_2:1:1"};;false;212;true;;BankID,EDS,mpbds;0
15;659;319;319;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk_2:1:1"};;false;212;false;;BankID,EDS,mpbds;0
16;4;24;24;NULL;4;{"processDefinitionId":"cnap_293:1:1"};;false;225;true;;BankID,EDS,mpbds;0
17;4;319;319;NULL;4;{"processDefinitionId":"cnap_293:1:1"};;false;212;true;;BankID,EDS,mpbds;0
18;17;15;15;NULL;4;{"processDefinitionId":"nikolaev_oda_2:1:2"};;false;220;false;;BankID,EDS,mpbds;0
19;136;NULL;NULL;NULL;4;{"processDefinitionId":"_test_sID_SubjectOrgan_OKPO:4:12552"};;false;1;true;;BankID,EDS,mpbds;0
20;19;15;15;NULL;4;{"processDefinitionId":"demo:4:12558"};;false;1;true;;BankID,EDS,mpbds;0
21;20;15;15;NULL;4;{"processDefinitionId":"demo:4:12549"};;false;1;true;;BankID,EDS,mpbds;0
22;11;471;471;NULL;4;{"processDefinitionId":"rda_360:1:1"};;false;212;true;;BankID,EDS,mpbds;0
23;659;55;55;NULL;4;{"processDefinitionId":"kuznetsovsk_mvk_2:1:1"};;false;212;false;;BankID,EDS,mpbds;0
24;1410;28;28;NULL;4;{"processDefinitionId":"dnepr_cnap_243:1:1"};;false;225;false;;BankID,EDS,mpbds;0
25;23;8;8;NULL;4;{"processDefinitionId":"rada_0023_dovidkaOSG:1:1"};;false;225;false;;BankID,EDS,mpbds;0
26;99;37;37;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
27;99;469;469;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;true;;BankID,EDS,mpbds;0
28;99;67;67;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;true;;BankID,EDS,mpbds;0
29;1429;594;594;NULL;4;{"processDefinitionId":"dnepr_cnap_268:1:1"};;false;212;false;;BankID,EDS,mpbds;0
30;99;182;182;NULL;4;{"processDefinitionId":"DGK_0099_VnesVidZmin:1:1"};;false;225;false;;BankID,EDS,mpbds;0
31;1;50023;NULL;23;4;{"processDefinitionId":"common_mvd_1_hand:1:58"};;false;306;true;;BankID,EDS,mpbds;0
32;456;594;594;NULL;4;{"processDefinitionId":"nikopol_cnap_268_dovidka:1:1"};;false;212;false;;BankID,EDS,mpbds;0
33;1;50001;NULL;1;4;{"processDefinitionId":"common_mvd_1_hand:1:58"};;false;306;true;;BankID,EDS,mpbds;0
34;161;50006;NULL;6;4;{"processDefinitionId":"ternopol_oda_209:1:1"};;false;161;false;;BankID,EDS,mpbds;0
35;4;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
36;686;19;19;NULL;1;{};http://my.vmr.gov.ua;FALSE;1;FALSE;Замовити послугу можна на сайті Вінницької міськради після реєстрації в Персональному кабінеті;BankID,EDS,mpbds;0
