nID_Service;nID_ServiceTag
25;11
28;11
173;11
174;11
175;11
178;11
360;11
361;11
1431;11
1432;11

176;12
177;12
179;12
180;12
181;12
1418;12

360;13
361;13
1449;13

22;14
642;14
704;14
711;14
716;14
717;14
718;14
1051;14
1533;14
1537;14

22;15
710;15
714;15
1052;15
1534;15
1537;15

173;16
176;16
177;16
186;16
705;16
706;16
708;16
715;16
740;16
1422;16
1444;16
1449;16
1517;16

28;17
125;17
166;17
167;17
177;17
178;17
184;17
185;17
231;17
233;17
234;17
472;17
524;17
527;17
642;17
700;17
704;17
722;17
752;17
762;17
767;17
774;17
776;17
779;17
780;17
781;17
782;17
786;17
787;17
1051;17
1383;17
1422;17
1425;17
1438;17
1517;17

230;18
643;18
703;18
712;18
716;18
717;18
718;18
1517;18
1535;18
1537;18

22;19
112;19
709;19
713;19
716;19
717;19
718;19
762;19
1517;19
1536;19
1537;19

17;20
18;20
527;20
759;20
767;20
777;20
778;20
786;20
787;20
1383;20

661;21
816;21

26;22
473;22
710;22
714;22
716;22
717;22
718;22
736;22
740;22
806;22
807;22
1052;22
1433;22
1434;22
1456;22
144;22

8;23
17;23
18;23
21;23
30;23
31;23
36;23
97;23
112;23
348;23
448;23
525;23
526;23
528;23
529;23
546;23
548;23
549;23
550;23
551;23
627;23
628;23
654;23
686;23
687;23
701;23
740;23
759;23
764;23
765;23
768;23
775;23
783;23
786;23
1387;23
1430;23
1437;23
1440;23
1458;23
1459;23
1460;23
1525;23
125;23

214;24
215;24
216;24
217;24
218;24
220;24
1415;24
1444;24
1500;24

245;25
1397;25
1463;25
1464;25
1468;25
1469;25
1470;25

228;26
229;26
236;26
244;26
341;26
1461;26
1465;26
1466;26
1467;26
1468;26
1469;26
1470;26
1471;26
1493;26
145;26
219;26
223;26
224;26
225;26
227;26
237;26
238;26
242;26
222;26

1;27
203;27
205;27
206;27
212;27
251;27
254;27
343;27
1122;27
1485;27
1486;27

206;28
544;28
1122;28
1480;28
1486;28

26;29
29;29
184;29
185;29
679;29
742;29
1000;29
1022;29
1037;29
1524;29
1527;29
1528;29
131;29
132;29

26;30
176;30
177;30
181;30
185;30
186;30
373;30
641;30
132;30

641;31
1454;31
132;31

6;33
9;33
10;33
19;33
27;33
32;33
33;33
41;33
42;33
64;33
75;33
103;33
104;33
105;33
108;33
109;33
126;33
127;33
128;33
129;33
139;33
140;33
141;33
142;33
468;33
476;33
647;33
650;33
668;33
740;33
741;33
753;33
790;33
1381;33
1384;33
1386;33
1392;33
1393;33
1417;33
1423;33
1428;33
1439;33
1452;33
1457;33
1472;33
1478;33
1481;33
1496;33
1501;33
1509;33

6;34
9;34
35;34
44;34
106;34
139;34
140;34
141;34
142;34
193;34
455;34
530;34
725;34
734;34
735;34
788;34
1379;34
1392;34
1419;34
1429;34
1435;34
1442;34
1498;34
1510;34
1511;34

18;35
64;35
105;35
226;35
477;35
740;35
1428;35
1448;35
1462;35

38;36
79;36
788;36
1390;36
1427;36
1462;36
1477;36
1483;36
1498;36

4;37
6;37
9;37
10;37
23;37
43;37
45;37
46;37
47;37
48;37
98;37
99;37
100;37
101;37
102;37
106;37
139;37
140;37
141;37
142;37
193;37
449;37
468;37
474;37
475;37
478;37
650;37
734;37
956;37
957;37
958;37
1216;37
1379;37
1381;37
1386;37
1419;37
1439;37
1442;37
1478;37
1482;37
1505;37
1506;37
1508;37
1509;37
1555;37

171;38
187;38
188;38
189;38
192;38
471;38
1002;38

1;39
162;39
163;39
164;39
165;39
166;39
167;39
168;39
169;39
170;39
171;39
471;39
999;39
192;39

172;40
190;40
996;40
998;40
1017;40
1018;40
1019;40
1020;40
1021;40
1027;40
1032;40
1033;40
1034;40
1035;40
1036;40
192;40

64;41
372;41

110;42
220;42
450;42
520;42
522;42
804;42
812;42
813;42
1070;42

4;43
11;43
14;43
78;43
107;43
117;43
130;43
155;43
161;43
456;43
473;43
479;43
480;43
481;43
656;43
659;43
675;43
676;43
702;43
1403;43
1439;43
1442;43
1447;43
1450;43
1462;43
1494;43
1498;43
1531;43
1540;43

4;44
11;44
20;44
40;44
1408;44

1127;45
1134;45
1136;45
1142;45

1;46

1;47
9;47
24;47
45;47
46;47
47;47
48;47
76;47
77;47
85;47
97;47
98;47
101;47
102;47
113;47
139;47
140;47
141;47
142;47
373;47
374;47
375;47
477;47
483;47
484;47
541;47
625;47
641;47
644;47
645;47
651;47
655;47
657;47
668;47
684;47
740;47
741;47
753;47
760;47
788;47
957;47
1000;47
1214;47
1423;47
1436;47
1437;47
1452;47
1473;47
1474;47
1475;47
1512;47
1513;47
146;47
1540;47
1554;47

1522;48
1523;48
1524;48
1526;48
1527;48
1528;48
1546;48
1554;48

1504;49
1522;49
1523;49
1524;49
1525;49
1526;49
1544;49
1545;49
1546;49
1554;49

1546;50

1546;51
1554;51

1546;52

1546;53
1522;53

1546;54

1529;55

3;57
116;57
119;57
154;57
352;57
359;57
669;57
670;57
671;57
672;57
673;57
674;57
688;57
720;57
751;57
755;57
756;57
757;57
769;57
784;57
785;57
1382;57
1389;57
1394;57
1416;57
1426;57
1446;57
1451;57
1514;57
1515;57
1521;57
1532;57
1538;57
1539;57
1542;57
1547;57
1549;57
