nID_Service;nID_ServiceTag
1;22
1;34
1;39
1;51
10;37
10;38
100;38
1000;22
1000;25
1002;27
1003;41
101;22
101;38
1017;49
1018;49
1019;49
102;22
102;38
1020;49
1021;49
1022;25
1027;49
103;37
1032;49
1033;49
1034;49
1035;49
1036;49
1037;25
104;37
105;21
105;37
1051;35
1051;42
1051;46
1052;47
1052;48
106;14
106;38
107;24
1070;12
108;37
109;37
11;20
11;24
110;12
112;45
1122;33
1122;39
1127;11
113;22
1134;11
1136;11
1142;11
117;24
118;12
1214;22
1216;38
126;37
127;37
128;37
129;37
1379;14
1379;38
1381;37
1381;38
1383;30
1383;32
1384;37
1386;37
1386;38
1387;13
139;14
139;22
139;37
139;38
1390;44
1392;14
1392;37
1393;37
1395;14
1397;29
14;24
140;14
140;22
140;37
140;38
1403;24
1408;20
141;14
141;22
141;37
141;38
1415;19
1417;37
1418;41
1419;14
1419;38
142;14
142;22
142;37
142;38
1422;26
1422;50
1423;22
1423;37
1425;50
1427;44
1428;21
1428;37
1429;14
1430;13
1431;40
1432;40
1433;48
1434;48
1435;14
1436;22
1437;22
1437;31
1438;32
1439;24
1439;37
1439;38
1440;31
1442;14
1442;24
1442;38
1444;19
1447;24
1448;21
1449;26
1449;28
1450;24
1452;22
1452;37
1454;15
1456;48
1457;37
1458;13
1459;13
1460;13
1461;43
1462;21
1462;24
1462;44
1463;29
1464;29
1465;43
1466;43
1467;43
1468;29
1468;43
1469;29
1469;43
1470;29
1470;43
1471;43
1472;37
1473;22
1474;22
1475;22
1477;44
1478;37
1478;38
1481;37
1482;38
1483;44
1485;39
1486;33
1486;39
1493;43
1494;24
1496;37
1498;14
1498;24
1498;44
1500;19
1501;37
1504;18
1505;38
1506;38
1508;38
1509;37
1509;38
1510;14
1511;14
1512;22
161;24
162;34
163;34
164;34
165;34
166;34
166;50
167;34
167;50
168;34
169;34
17;30
17;31
170;34
171;27
172;49
173;26
173;40
174;40
175;40
176;41
177;41
177;42
178;40
179;41
18;21
18;30
18;31
180;41
181;23
184;25
185;25
186;23
187;27
188;27
189;27
19;37
190;49
192;27
193;14
193;38
20;20
203;39
205;39
206;33
206;39
21;31
212;39
214;19
215;19
216;19
217;19
218;19
220;12
220;19
226;13
226;21
226;35
228;43
229;43
23;38
230;36
231;50
233;50
234;50
236;43
24;22
244;43
245;29
25;40
251;39
254;39
26;40
27;37
28;40
28;42
29;40
30;31
31;31
32;37
33;37
34;43
341;43
343;39
35;14
36;31
360;28
360;40
361;28
361;40
372;17
373;22
374;22
375;22
38;44
4;20
4;24
4;38
40;20
41;37
42;37
43;38
44;14
449;38
45;22
45;38
450;12
455;14
456;24
46;22
46;38
468;37
468;38
47;22
47;38
471;27
472;50
473;24
473;48
474;38
475;38
476;37
477;21
477;22
479;24
48;22
48;38
480;24
481;24
484;22
50;30
520;12
522;12
524;32
525;31
526;31
527;30
527;32
528;31
529;31
530;14
541;22
546;31
548;13
549;13
550;13
551;13
6;14
6;37
6;38
627;31
628;31
64;17
64;21
64;37
641;15
641;22
642;42
642;46
643;36
644;22
645;22
647;37
650;37
650;38
651;22
654;31
655;22
656;24
657;22
659;24
661;16
668;22
668;37
675;24
676;24
679;25
684;22
686;31
687;13
700;35
701;31
702;24
703;36
704;35
704;46
705;26
706;26
708;26
709;45
710;47
710;48
711;46
712;36
713;45
714;47
714;48
715;26
716;26
716;36
716;45
716;46
716;48
717;26
717;36
717;45
717;46
717;48
718;26
718;36
718;45
718;46
718;48
725;14
734;14
734;38
735;14
736;48
740;21
740;22
740;31
740;37
741;22
741;37
742;25
75;37
752;32
752;35
753;22
753;37
759;31
76;22
760;22
762;32
762;45
764;31
765;35
767;30
767;32
768;31
77;22
774;32
774;50
775;31
776;32
777;30
778;30
779;35
78;24
780;32
781;32
781;50
782;32
782;35
783;31
786;30
786;31
786;32
787;30
787;32
788;14
788;22
788;44
79;44
790;37
8;31
804;12
812;12
813;12
816;16
85;22
879;33
9;14
9;22
9;37
9;38
908;33
909;33
945;33
957;22
957;38
97;22
97;31
98;22
98;38
99;38
996;49
998;49
999;34
