nID_Service;nID_ServiceTag
1;27
1;39
1;46
1;47
10;33
10;37
100;37
1000;29
1000;47
1002;38
101;37
101;47
1017;40
1018;40
1019;40
102;37
102;47
1020;40
1021;40
1022;29
1027;40
103;33
1032;40
1033;40
1034;40
1035;40
1036;40
1037;29
104;33
105;33
105;35
1051;14
1051;17
1052;15
1052;22
106;34
106;37
107;43
1070;42
108;33
109;33
11;43
11;44
110;42
112;19
1122;27
1122;28
1127;45
113;47
1134;45
1136;45
1142;45
117;43
1214;47
1216;37
126;33
127;33
128;33
129;33
130;43
1379;34
1379;37
1381;33
1381;37
1383;17
1383;20
1384;33
1386;33
1386;37
1387;17
139;33
139;34
139;37
139;47
1390;36
1392;33
1392;34
1393;33
1397;25
14;43
140;33
140;34
140;37
140;47
1403;43
1408;44
141;33
141;34
141;37
141;47
1415;24
1417;33
1418;12
1419;34
1419;37
142;33
142;34
142;37
142;47
1422;16
1422;17
1423;33
1423;47
1425;17
1427;36
1428;33
1428;35
1429;34
1430;17
1431;11
1432;11
1433;22
1434;22
1435;34
1436;47
1437;23
1437;47
1438;17
1439;33
1439;37
1439;43
1440;23
1442;34
1442;37
1442;43
1444;24
1447;43
1448;35
1449;13
1449;16
1450;43
1452;33
1452;47
1454;31
1456;22
1457;33
1458;17
1459;17
1460;17
1461;26
1462;35
1462;36
1462;43
1463;25
1464;25
1465;26
1466;26
1467;26
1468;25
1468;26
1469;25
1469;26
1470;25
1470;26
1471;26
1472;33
1473;47
1474;47
1475;47
1477;36
1478;33
1478;37
1480;28
1481;33
1482;37
1483;36
1485;27
1486;27
1486;28
1493;26
1494;43
1496;33
1498;34
1498;36
1498;43
1500;24
1501;33
1504;32
1505;37
1506;37
1508;37
1509;33
1509;37
1510;34
1511;34
1512;47
1513;47
1520;48
1520;49
1520;50
1520;52
1520;53
1520;54
1522;48
1522;49
1522;53
1523;48
1523;49
1524;29
1524;48
1524;49
1525;23
1525;49
1526;48
1526;49
1527;29
1527;48
1528;29
1528;48
1529;55
155;43
161;43
162;39
163;39
164;39
165;39
166;17
166;39
167;17
167;39
168;39
169;39
17;20
17;23
170;39
171;38
172;40
173;11
173;16
174;11
175;11
176;12
177;12
177;17
178;11
179;12
18;20
18;23
18;35
180;12
181;30
184;29
185;29
186;30
187;38
188;38
189;38
19;33
190;40
192;38
193;34
193;37
20;44
203;27
205;27
206;27
206;28
21;23
212;27
214;24
215;24
216;24
217;24
218;24
22;14
22;15
22;19
220;24
220;42
226;17
226;35
228;26
229;26
23;37
230;18
231;17
233;17
234;17
236;26
24;47
244;26
245;25
25;11
251;27
254;27
26;11
27;33
28;11
28;17
29;11
30;23
31;23
32;33
33;33
341;26
343;27
35;34
36;23
360;11
360;13
361;11
361;13
372;41
373;47
374;47
375;47
38;36
4;37
4;43
4;44
40;44
41;33
42;33
43;37
44;34
449;37
45;37
45;47
450;42
455;34
456;43
46;37
46;47
468;33
468;37
47;37
47;47
471;38
472;17
473;22
473;43
474;37
475;37
476;33
477;35
477;47
478;37
479;43
48;37
48;47
480;43
481;43
483;47
484;47
520;42
522;42
524;17
525;23
526;23
527;17
527;20
528;23
529;23
530;34
541;47
546;23
548;17
549;17
550;17
551;17
6;33
6;34
6;37
625;47
627;23
628;23
64;33
64;35
64;41
641;31
641;47
642;14
642;17
643;18
644;47
645;47
647;33
650;33
650;37
651;47
654;23
655;47
656;43
657;47
659;43
661;21
668;33
668;47
675;43
676;43
679;29
684;47
686;23
687;17
700;17
701;23
702;43
703;18
704;14
704;17
705;16
706;16
708;16
709;19
710;15
710;22
711;14
712;18
713;19
714;15
714;22
715;16
716;14
716;18
716;19
716;22
717;14
717;18
717;19
717;22
718;14
718;18
718;19
718;22
725;34
734;34
734;37
735;34
736;22
740;23
740;33
740;35
740;47
741;33
741;47
742;29
75;33
752;17
753;33
753;47
759;23
76;47
760;47
762;17
762;19
764;23
765;17
767;17
768;23
77;47
774;17
775;23
776;17
777;20
778;20
779;17
78;43
780;17
781;17
782;17
783;23
786;17
786;20
786;23
787;17
787;20
788;34
788;36
788;47
79;36
790;33
8;23
804;42
812;42
813;42
816;21
85;47
9;33
9;34
9;37
9;47
956;37
957;37
957;47
958;37
97;23
97;47
98;37
98;47
99;37
996;40
998;40
999;39
1446;57
784;57
119;57
688;57
751;57
671;57
672;57
1382;57
720;57
1521;57
1394;57
1514;57
674;57
755;57
670;57
673;57
1416;57
756;57
669;57
1451;57
1515;57
785;57
769;57
757;57
154;57
3;57
116;57
1426;57
352;57
1389;57
1531;43
