nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;nOpenedLimit;sSubjectOperatorName
1;Довідка про відсутність або наявніcть судимості;1;3;[*];;;0;Міністерство внутрішніх справ
2;Картка обліку об’єкта торговельного призначення, сфери послуг та з виробництва продуктів харчування;100;7;;;;0;Місцеві органи влади
3;_test_ved;100;23;;;;0;Тестова служба
4;Видача копій, витягів з розпоряджень міського (селищного, районного) голови, рішень, прийнятих міською (селищною, районною) радою та виконавчим комітетом;3;2;[*];;;0;Місцеві органи влади
5;Дозвіл на використання місцевої символіки;100;11;[*];;;0;Місцеві органи влади
6;Надання обмежень на використання садибної земельної ділянки;100;1;;;;0;Місцеві органи влади
7;Дозвіл на рекламний носій ;100;7;;;;0;Місцеві органи влади
8;Посвідчення «Ветеран праці»;100;22;[*];;[*];0;Управління праці та соціального захисту населення
9;Довідка про перебування на обліку бажаючих отримати земельну ділянку під індивідуальне будівництво;100;1;;;;0;Місцеві органи влади
10;Витяг з технічної документації про нормативну грошову оцінку земельної ділянки;100;1;;;;0;Державна служба з питань геодезії, картографії та кадастру
11;Звернення до голови РДА;5;2;[*];;;0;Місцеві органи влади
12;Присвоєння поштових адрес об'єктам нерухомості (нежитлові приміщення);100;7;;;;0;Місцеві органи влади
13;Організація ринку, ярмарку;100;19;[*];;;0;Місцеві органи влади
14;_Перевірка дійсності свідоцтва про народження;100;2;;;;0;Міністерство юстиції
15;Дозвіл на розміщення зовнішньої реклами;100;7;[*];;;0;Місцеві органи влади
16;Дозвіл на МАФ;100;7;;;;0;Місцеві органи влади
17;Взяття на облік громадян, які потребують поліпшення житлових умов;100;1;[*];;;0;Місцеві органи влади
18;Взяття на соціальний квартирний облік;100;1;;;;0;Місцеві органи влади
19;Дозвіл на переоформлення договору найму жилого приміщення;100;1;[*];;;0;Місцеві органи влади
20;Реєстрація громадського об’єднання;100;6;[*];;;0;Міністерство юстиції
21;Інформація про субсидію на оплату ЖКП;100;22;[*];;;0;Управління праці та соціального захисту населення
22;Маю питання щодо послуги;100;23;;;;0;Тестова служба
23;Довідка незайнятому населенню про відсутність земельних ділянок для ведення ОСГ;100;1;[*];;;0;Місцеві органи влади - Виконавчий комітет
24;Довідка про реєстрацію місця проживання/перебування особи (для отримання ID-картки);100;4;[*];;;0;Місцеві органи влади
25;Видача ID-картки замість вклеювання до паспорта громадянина фотокартки при досягненні 25- і 45-річного віку;4;4;[*];;;0;Державна міграційна служба
26;Зняття з реєстрації місця проживання особи;4;4;[*];;;0;Органи місцевого самоврядування
27;Дозвіл на розроблення проекту землеустрою щодо відведення земельної ділянки;100;1;[*];;;0;Місцеві органи влади
28;Оформлення та видача паспорта громадянина України (ID-картки) по досягненні 14-річного віку;1;4;[*];;;0;Державна міграційна служба
29;Реєстрація місця проживання особи (із опцією одночасного зняття з реєстрації з попереднього місця);3;4;[*];;;0;Органи місцевого самоврядування
30;Посвідчення члена сім’ї загиблого (померлого) ветерана війни;100;22;[*];;[*];0;Управління праці та соціального захисту населення
31;Надання статусу та видача довідок «Дитина війни»;100;22;[*];;[*];0;Управління праці та соціального захисту населення
32;Державна реєстрація права власності на нерухоме майно та його обтяжень;100;1;;;;0;Міністерство юстиції
