nID;sName;nID_ServiceData;nID_SubjectOrganDepartment;sID_BP
1;Test;1;1;_test_dnepr_mvd-1_auto
2;МРЕО,Киев,Петропавлівська Борщагівка, вул.Кільцева 4;311;2;common_mreo_1
3;МРЕО,м.Дніпропетровськ узвіз Тольятті, 2;123;10;common_mreo_1
4;ДМС, Днепр, областной;63;11;dnepr_dms_passport_auto
5;МРЕО,Киев,вул. Туполєва, 19;311;3;common_mreo_1
6;МРЕО,Киев,вул. Велика кільцева дорога. 22-А;311;4;common_mreo_1
7;МРЕО,Киев,вул. Братиславська, 52;311;5;common_mreo_1
8;МРЕО,Киев,вул. Столичне шосе, 104;311;6;common_mreo_1
9;МРЕО,Киев,вул. Павла Усенка, 8;311;7;common_mreo_1
10;МРЕО,Киев,вул. Новокостянтинівська, 8;311;8;common_mreo_1
11;МРЕО,Киев,пров. Балтійський, 20;311;9;common_mreo_1
12;_test_queue_cancel;358;1;_test_queue_cancel
13;ДМС, Днепр, Шевченковский;468;13;dnepr_dms-227
14;ДМС, Днепр, АНД;448;23;dnepr_dms-205ID
15;МРЕО,м.Дніпропетровськ вул. Маліновського, 130;123;12;common_mreo_1
16;ДМС, Житомир, вул. Пушкінська, 44;41;61;dnepr_dms_passport
17;ДМС, Днепр, Соборный;468;14;dnepr_dms-227
18;ДМС, Днепр, Соборный;63;14;dnepr_dms_passport
19;ДМС, Днепр, Новокодацкий;448;17;dnepr_dms-205ID
20;ДМС, Днепр, Шевченковский;63;16;dnepr_dms_passport_auto
21;ДМС, Днепр, Новокодацкий;63;17;dnepr_dms_passport
22;ДМС, Днепр, Городской;63;18;dnepr_dms_passport
23;ДМС, Кривой Рог, Центрально-Городской;63;19;dnepr_dms_passport
24;ДМС, Днепродзержинск, Коммунарная 10-а;63;20;dnepr_dms_passport
25;ДМС, Никополь, Никитинская 5;63;21;dnepr_dms_passport
26;ДМС, Павлоград, Восстания 77-а;63;22;dnepr_dms_passport
27;ДМС, Днепр, АНД;468;23;dnepr_dms-227
28;ДМС, Днепр, АНД;63;23;dnepr_dms_passport
29;ДМС, Днепр, Шевченковский;448;13;dnepr_dms-205ID
30;ДМС, Днепр, Индустриальный;63;24;dnepr_dms_passport
31;ДМС, Днепр, Центральный;125;25;dnepr_dms-89
32;ДМС, Днепр, Центральный;63;25;dnepr_dms_passport
33;ДМС, Днепр, Чечеловский;468;26;dnepr_dms-227
34;ДМС, Днепр, Чечеловский;63;26;dnepr_dms_passport
35;ДМС, Днепр, Новокодацкий;468;27;dnepr_dms-227
36;ДМС, Кривой Рог Дзержинский;185;57;dnepr_dms-205ID
37;ДМС, Днепр, Самарский;468;28;dnepr_dms-227
38;ДМС, Днепр, Самарский;63;28;dnepr_dms_passport
39;ДМС, смт. Ювілейне;63;50;dnepr_dms_passport
40;ДМС, Апостолове;63;51;dnepr_dms_passport
41;ДМС, Новомосковськ;63;52;dnepr_dms_passport
42;ДМС, Кривой Рог Долгинцевский;185;58;dnepr_dms-205ID
43;ДМС, Кривой Рог Жовтневий;185;59;dnepr_dms-205ID
44;ДМС, Кривой Рог Саксаганский;185;60;dnepr_dms-205ID
45;ЦНАП, Вольногорск;506;32;dnepr_dms-89Vln
46;ДМС, Першотравенськ;63;53;dnepr_dms_passport
