nID;nID_Flow_ServiceData;nID_Service;nID_SubjectOrganDepartment
1;1;1;1
2;12;100;1
3;12;101;1
4;1;1397;1
5;13;29;13
6;13;26;13
7;13;28;13
8;13;184;13
9;13;173;13
10;13;175;13
11;13;1431;13
12;13;1432;13
13;17;29;14
14;17;26;14
15;17;28;14
16;17;173;14
17;27;29;23
18;27;26;23
19;27;28;23
20;27;173;23
21;29;29;24
22;29;26;24
23;31;29;25
24;31;26;25
25;33;29;26
26;33;26;26
27;35;29;27
28;35;26;27
29;37;29;28
30;37;26;28
31;42;29;29
32;42;26;29
33;43;29;30
34;43;26;30
35;44;29;31
36;44;26;31
37;45;29;32
38;45;26;32
39;47;28;25
40;47;173;25
41;47;175;25
42;47;1431;25
43;47;1432;25
44;47;25;25
45;50;1431;24
46;50;1432;24
47;27;175;23
48;17;175;14
49;17;184;14
50;27;184;23
51;29;184;24
52;31;184;25
53;17;185;14
54;27;185;23
55;29;185;24
56;31;185;25
