nID;sID_BP;sID_Place_UA;sID_Group
1;common_mreo_10;Киев;MJU_Dnipro_Top1_Dep1_Exec10
2;DFS_F1301801;Львов;MJU_Dnipro_Top1_Dep1_Exec2
3;dnepr_soczah_163;Днепр;MJU_Dnipro_Top1_Dep1_Exec8
4;common_zags_divorce;Днепр;MJU_Dnipro_Top1_Dep1_Exec8
5;kuznetsovsk_mvk_2;Ровно;MJU_Dnipro_Top1_Dep1_Exec8
6;ternopol_oda_209;Полтава;MJU_Dnipro_Top1_Dep1_Exec8
7;ternopol_oda_226;Полтава;MJU_Dnipro_Top1_Dep1_Exec8
8;_doc_comp_mriya_holiday;Днепр;Mriya_Top3_Exec1
9;_doc_justice_11;Днепр;MJU_common
10;_doc_justice_12;Днепр;MJU_common
11;_doc_justice_13;Днепр;MJU_common
12;_doc_justice_14;Днепр;MJU_common
13;_doc_justice_15;Днепр;MJU_common
14;_doc_justice_16;Днепр;MJU_common
15;_doc_justice_171;Днепр;MJU_common
16;_doc_justice_172;Днепр;MJU_common
17;_doc_justice_173;Днепр;MJU_common
18;_doc_justice_21;Днепр;MJU_common
19;_doc_justice_22;Днепр;MJU_common
20;_doc_justice_31;Днепр;MJU_common
21;_doc_justice_32;Днепр;MJU_common
22;_doc_justice_33;Днепр;MJU_common
23;_doc_justice_4;Днепр;MJU_common
24;_doc_justice_5;Днепр;MJU_common
25;_doc_justice_6;Днепр;MJU_common
26;_doc_justice_7;Днепр;MJU_common
27;_doc_justice_81;Днепр;MJU_common
28;_doc_justice_82;Днепр;MJU_common
29;_doc_justice_83;Днепр;MJU_common
30;_doc_system_task_justice_incoming;Днепр;MJU_common
31;_doc_system_task_justice_setTasks;Днепр;MJU_common
32;_doc_test_idoc;Днепр;MJU_common
33;_doc_test_justice_incoming;Днепр;MJU_common
34;_doc_test_justice_setTasks;Днепр;MJU_common
35;_doc_mriya_vacation_testing;Тернопіль;Mriya_Top3_Exec1
36;_doc_mriya_vacation_testing;Тернопіль;Mriya_Top3_Exec2
37;_doc_mriya_vacation_testing;Тернопіль;Mriya_Top3_Exec3
