nID;sID_BP;sID_Place_UA;sID_Group
1;common_mreo_10;Киев;MJU_Dnipro_Top1_Dep1_Exec10
2;DFS_F1301801;Львов;MJU_Dnipro_Top1_Dep1_Exec2
3;dnepr_soczah_163;Днепр;MJU_Dnipro_Top1_Dep1_Exec8
4;common_zags_divorce;Днепр;MJU_Dnipro_Top1_Dep1_Exec8
5;kuznetsovsk_mvk_2;Ровно;MJU_Dnipro_Top1_Dep1_Exec8
6;ternopol_oda_209;Полтава;MJU_Dnipro_Top1_Dep1_Exec8
7;ternopol_oda_226;Полтава;MJU_Dnipro_Top1_Dep1_Exec8
8;_doc_mriya_vacation;Тернопіль;Mriya_Top3_Exec1
9;_doc_justice_11;Днепр;justice_common
10;_doc_justice_12;Днепр;justice_common
11;_doc_justice_13;Днепр;justice_common
12;_doc_justice_14;Днепр;justice_common
13;_doc_justice_15;Днепр;justice_common
14;_doc_justice_16;Днепр;justice_common
15;_doc_justice_171;Днепр;justice_common
16;_doc_justice_172;Днепр;justice_common
17;_doc_justice_173;Днепр;justice_common
18;_doc_justice_21;Днепр;justice_common
19;_doc_justice_22;Днепр;justice_common
20;_doc_justice_31;Днепр;justice_common
21;_doc_justice_32;Днепр;justice_common
22;_doc_justice_33;Днепр;justice_common
23;_doc_justice_4;Днепр;justice_common
24;_doc_justice_5;Днепр;justice_common
25;_doc_justice_6;Днепр;justice_common
26;_doc_justice_7;Днепр;justice_common
27;_doc_justice_81;Днепр;justice_common
28;_doc_justice_82;Днепр;justice_common
29;_doc_justice_83;Днепр;justice_common
30;_doc_system_task_justice_incoming;Днепр;justice_common
31;_doc_system_task_justice_setTasks;Днепр;justice_common
32;_doc_test_idoc;Днепр;justice_common
33;_doc_test_justice_incoming;Днепр;justice_common
34;_doc_test_justice_setTasks;Днепр;justice_common
35;_doc_mriya_vacation_testing;Тернопіль;Mriya_Top3_Exec1
36;_doc_mriya_vacation_testing;Тернопіль;Mriya_Top3_Exec2
37;_doc_mriya_vacation_testing;Тернопіль;Mriya_Top3_Exec3
38;loda_invest_1;Львів;loda_invest
39;loda_invest_2;Львів;loda_invest
40;_doc_test_justice_incoming;Днепр;MJU_Dnipro_Top2_Dep5
41;_doc_oe_premium;Украина;OE_Department_Top
42;_doc_velta_contract;Днепр;Velta_Head
43;chervonograd_cnap_301;Днепр;cnap_lviv_chervonogradT
44;_doc_test_velta_contract;Днепр;Velta_Head
45;_doc_cib_meeting_client;;CIB_Top1_Exec1
46;_doc_velta_sz;Днепр;Velta_Tech_Spec1
47;_doc_test_iGov_employ;Днепр;iGov_Ilchenko
48;_doc_mriya_vacation;Тернопіль;Mriya_Top3_Exec2
49;_doc_mriya_vacation;Тернопіль;Mriya_Top3_Exec3
