nID;sID_BP;sID_UserTask;sCondition;soData;sPatternFile;nID_EscalationRuleFunction
424;kiev_soc_help_177;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:-1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
425;kiev_soc_help_177;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2

401;kiev_soc_help_177;"usertask1";"(bAssigned==true)";"{nDaysLimit:-1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
402;kiev_soc_help_177;"usertask1";"(bAssigned==true)";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
403;kiev_soc_help_177;"usertask1";"(bAssigned==true)&&(nElapsedDays >= nDaysLimit)";"{nDaysLimit:-1,asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
404;kiev_soc_help_177;"usertask1";"(bAssigned==true)&&(nElapsedDays >= nDaysLimit)";"{nDaysLimit:-1}";"escalation/escalation_template.html";2

405;kiev_soc_help_177;"usertask1";"(bAssigned==false)";"{nDaysLimit:-1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
406;kiev_soc_help_177;"usertask1";"(bAssigned==false)";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
407;kiev_soc_help_177;"usertask1";"(bAssigned==false)&&(nElapsedDays >= nDaysLimit)";"{nDaysLimit:-1,asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
408;kiev_soc_help_177;"usertask1";"(bAssigned==false)&&(nElapsedDays >= nDaysLimit)";"{nDaysLimit:-1}";"escalation/escalation_template.html";2

409;kiev_soc_help_177;"usertask1";"(bSuspended==false)";"{nDaysLimit:-1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
410;kiev_soc_help_177;"usertask1";"(bSuspended==false)";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
411;kiev_soc_help_177;"usertask1";"(bSuspended==false)&&(nElapsedDays >= nDaysLimit)";"{nDaysLimit:-1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
412;kiev_soc_help_177;"usertask1";"(bSuspended==false)&&(nElapsedDays >= nDaysLimit)";"{nDaysLimit:-1}";"escalation/escalation_template.html";2

413;kiev_soc_help_177;"usertask1";"(bSuspended==true)";"{nDaysLimit:-1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
414;kiev_soc_help_177;"usertask1";"(bSuspended==true)";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
415;kiev_soc_help_177;"usertask1";"(bSuspended==true)&&(nElapsedDays >= nDaysLimit)";"{nDaysLimit:-1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
416;kiev_soc_help_177;"usertask1";"(bSuspended==true)&&(nElapsedDays >= nDaysLimit)";"{nDaysLimit:-1}";"escalation/escalation_template.html";2

417;kiev_soc_help_177;"usertask1";"nDueElapsedHours >= nDaysLimit";"{nHoursLimit:1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
418;kiev_soc_help_177;"usertask1";"nDueElapsedHours >= nDaysLimit";"{nHoursLimit:1}";"escalation/escalation_template.html";2
419;dnepr_cnap_261;"usertask1";"nCreateElapsedHours >= nDaysLimit";"{nHoursLimit:1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
420;dnepr_cnap_261;"usertask1";"nCreateElapsedHours >= nDaysLimit";"{nHoursLimit:1}";"escalation/escalation_template.html";2
421;dnepr_cnap_262;"usertask3";"nDueElapsedDays >= nDaysLimit";"{nDaysLimit:-1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
422;dnepr_cnap_262;"usertask3";"nDueElapsedDays >= nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
423;dnepr_soc_help_148;"usertask1";"nCreateElapsedDays >= nDaysLimit";"{nDaysLimit:-1, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
426;dnepr_soc_help_148;"usertask1";"nCreateElapsedDays >= nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2

435;chernihiv_mvk_481;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
436;cnap_503;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
437;chervonograd_cnap_301;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
438;dnepr_soczah_142;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
439;dnepr_mvk_291_common;"usertask4";"nElapsedDays >= nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
440;dnepr_mvk_291_common;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
441;dnepr_mvk_291;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:-1}";"escalation/escalation_template.html";2
