sID(1);DMS_Name(2);DMS_Address(3);phone(4);NKabReg(5);rekvGosposh(6)
1;Амур-Нижньодніпровський РВ у м. Дніпропетровську;м.Дніпропетровськ, вул. Кожем’яки, 17;+38 (050) 134-27-68;6;Одержувач: УДКСУ Амур-Нижньодніпровського р-ну м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989300, Р/р 31417538700003, Призначення платежу * 101 22090400
2;Бабушкінський РВ у м. Дніпропетровську;м. Дніпропетровськ, пр. Ілліча 3;+38 (050) 500-93-03;4;Одержувач: УДКСУ у Бабушкінському районі м. Дніпропетровська, Банк УДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989274, Р/р 31416538700004, Призначення платежу * 101 22090400
3;Жовтневий РВ у м. Дніпропетровську;м. Дніпропетровськ вул. Шевченко, 7;46-65-96;1;Одержувач: УДКСУ у :Жовтневому районі м. Дніпропетровська, Банк УДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989269, Р/р 31415538700005, Призначення платежу * 101 22090400
4;Індустріальний РВ у м. Дніпропетровську;м. Дніпропетровськ, вул. Янтарна, 75-а;Тел;;
5;Кіровський РВ у м. Дніпропетровську;м. Дніпропетровськ, вул. Плеханова, 34;778-19-96;8;Одержувач: Місцевий бюджет Кіровського району 22090400 код 37989316, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989316, Р/р 31415338700007, Призначення платежу * 101 22090400
6;Красногвардійський РВ у м. Дніпропетровську;м. Дніпропетровськ, вул. Робоча, 22а;Тел;;
7;Ленінський РВ у м. Дніпропетровську;м. Дніпропетровськ, вул. Аверіна, 57;Тел;;
8;Самарський РВ у м. Дніпропетровську;м. Дніпропетровськ, вул. Космонавтів, 4;Тел;;
9;Дніпровський РВ у м. Дніпродзержинську;м. Дніпродзержинськ, пр. Перемоги, 63;(05692) 6-05-05;;
10;Заводський РВ у м. Дніпродзержинську;м. Дніпродзержинськ, вул. Комунарна, 10а;Тел;;
11;Баглійський РВ у місті Дніпродзержинську;м. Дніпродзержинськ, вул. Беспалова, 2А;(05692) 7-24-90;;

