sID(1);DMS_Name(2);DMS_Type(3);DMS_Address(4);phone(5);rekvGosposh(6);NKabReg(7);NKabPasp(8);NkabFot(9)
1;Амур-Нижньодніпровський РВ у м. Дніпропетровську;підрозділу ДМС;м.Дніпропетровськ, вул. Кожем’яки, 17;+38 (050) 134-27-68;Одержувач: УДКСУ Амур-Нижньодніпровського р-ну м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989300, Р/р 31417538700003, Призначення платежу * 101 22090400;каб №6;каб №6;каб №6
2;Бабушкінський РВ у м. Дніпропетровську;підрозділу ДМС;м. Дніпропетровськ, пр. П.Орлика (пр. Ілліча) 3;+38 (050) 500-93-03;Одержувач: УДКСУ у Бабушкінському районі м. Дніпропетровська, Банк УДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989274, Р/р 31416538700004, Призначення платежу * 101 22090400;каб №4;каб №4;каб №4
3;Жовтневий РВ у м. Дніпропетровську;підрозділу ДМС;м. Дніпропетровськ вул. Шевченко, 7;46-65-96;Одержувач: УДКСУ у :Жовтневому районі м. Дніпропетровська, Банк УДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989269, Р/р 31415538700005, Призначення платежу * 101 22090400;каб №1;каб №6;каб №1
4;Індустріальний РВ у м. Дніпропетровську;підрозділу ДМС;м. Дніпропетровськ, вул. Янтарна, 75-а;724-01-08;Одержувач: відділення ДержКазначейства у Індустріальному районі м. Дніпропетровськ, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989295, Р/р 31414538700006, Призначення платежу * 101 22090400;каб №4;каб №4;каб №4
5;Кіровський РВ у м. Дніпропетровську;підрозділу ДМС;м. Дніпропетровськ, вул. Князя Володимира Великого (вул. Плеханова), 34;778-19-96;Одержувач: Місцевий бюджет Кіровського району 22090400 код 37989316, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989316, Р/р 31413538700007, Призначення платежу * 101 22090400;каб №8;каб №6A;каб №6
6;Красногвардійський РВ у м. Дніпропетровську;підрозділу ДМС;м. Дніпропетровськ, вул. Робоча, 22а;Тел;Одержувач: Казначейство Красногвардійського району м. Дніпропетровська, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989253, Р/р 31412538700008, Призначення платежу * 101 22090400;каб №1;каб №1;каб №1
7;Ленінський РВ у м. Дніпропетровську;підрозділу ДМС;м. Дніпропетровськ, вул. Курінна (вул. Аверіна), 57;Тел;Одержувач: Управління Казначейства м. Дніпропетровська, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989248, Р/р 31411538700009, Призначення платежу *04000534 101 22090400;каб №1;каб №1;каб №1
8;Самарський РВ у м. Дніпропетровську;підрозділу ДМС;м. Дніпропетровськ, вул. Космонавтів, 4;728-00-58;Одержувач: Управління ДержКазначейства в Індустріальному районі м. Дніпропетровськ, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989295, Р/р 31411538700010, Призначення платежу * 106 22090400;каб №3;каб №3;каб №3
9;Баглійський РВ у м. Дніпродзержинську;підрозділу ДМС;м. Дніпродзержинськ, вул. Беспалова, 2А;(05692) 7-24-90;Одержувач: УДК в м. Дніпропетровськ, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 38028588, Р/р 31418538700013, Призначення платежу * 101 22090100;каб №5;каб №5;каб №5
10;Дніпровський РВ у м. Дніпродзержинську;підрозділу ДМС;м. Дніпродзержинськ, пр. Перемоги, 63;+38 (096) 447-47-73;Одержувач: УДК в м. Дніпропетровськ, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 38028588, Р/р 31418538700013, Призначення платежу * 101 22090100;каб №109;каб №109;каб №109
11;Заводський РВ у м. Дніпродзержинську;підрозділу ДМС;м. Дніпродзержинськ, вул. Комунарна, 10а;Тел;Одержувач: УДК в м. Дніпропетровськ, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 38028588, Р/р 31418538700013, Призначення платежу * 101 22090100;каб №7;каб №7;каб №7
12;ЦНАП Вільногірської міськради;ЦНАП;м. Вільногірськ, вул. Варена, 15;(05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03;Одержувач: Місцевий бюджет м. Вільногірськ, МФО 805012, Код ЄДРПОУ 37996805, Р/р 31419538700012, Призначення платежу * 101 22090400;адміністратора;адміністратора;адміністратора
