sID(1);DFS Name(2);DFS Address(3);WorkTime(4);phone(5)
1;ВЕРХНЬОДНIПРОВСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (ВIЛЬНОГIРСЬКЕ ВIДДIЛЕННЯ);М.ВIЛЬНОГIРСЬК, Б-Р МИРУ, 15;;Телефон для довідок:(05653)5-18-88
2;ДНIПРОДЗЕРЖИНСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.ДНIПРОДЗЕРЖИНСЬК, ВУЛ. МЕДИЧНА, 9;;Телефон для довідок:(05692)3-26-01
3;ВЕРХНЬОДНIПРОВСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (ЖОВТОВОДСЬКЕ ВIДДIЛЕННЯ);М.ЖОВТI ВОДИ, ВУЛ. ПЕРШОТРАВНЕВА, 24А;;Телефон для довідок:(05652)3-35-39
4;НIКОПОЛЬСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (МАРГАНЕЦЬКЕ ВIДДIЛЕННЯ);М.МАРГАНЕЦЬ, ВУЛ. П.ТИЧИНИ, 11;;Телефон для довідок:(05665)5-23-59
5;НIКОПОЛЬСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.НIКОПОЛЬ, ПР-Т. ТРУБНИКIВ, 27;;Телефон для довідок:(05662)2-22-00
6;НОВОМОСКОВСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.НОВОМОСКОВСЬК, ВУЛ. М.ГОЛОВКО, 30;;Телефон для довідок:(05693)7-70-92
7;НIКОПОЛЬСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (ОРДЖОНIКIДЗЕВСЬКЕ ВIДДIЛЕННЯ);М.ОРДЖОНIКIДЗЕ, ВУЛ. ГОРЬКОГО, 7;;Телефон для довідок:(05667)4-32-66
8;ЗАХIДНО-ДОНБАСЬКА ОДПI ГУ МIНДОХОДIВ У ДНIПРОПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.ПАВЛОГРАД, ВУЛ. ВЕРСТАТОБУДIВЕЛЬНИКIВ, 14-А;;Телефон для довідок:(05632)3-33-40
9;СХIДНО-ДНIПРОВСЬКА ОДПI ГУ ДФС У ДНIРОПЕТРОВСЬКIЙ ОБЛАСТI (ПЕРШОТРАВЕНСЬКЕ ВIДДIЛЕННЯ);М.ПЕРШОТРАВЕНСЬК,ВУЛ. ШКIЛЬНА, 35;;Телефон для довідок:(05633)7-24-01
10;ДНIПРОПЕТРОВСЬКА ОДПI ГУ МIНДОХОДIВ У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (СИНЕЛЬНИКIВСЬКЕ ВIДДIЛЕННЯ М.СИНЕЛЬНИКОВЕ);М.СИНЕЛЬНИКОВО, ВУЛ. ВОЇНIВ-IНТЕРНАЦIОНАЛIСТIВ, 2;;Телефон для довідок:(05663)4-39-33
11;ЗАХIДНО-ДОНБАСЬКА ОДПI ГУ МIНДОХОДIВ У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (ТЕРНIВСЬКЕ ВIДДIЛЕННЯ);М.ТЕРНIВКА, ВУЛ. ПЕТРОВА, 9;;Телефон для довідок:(05632)6-27-65
12;КРИВОРIЗЬКА ПIВДЕННА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (АПОСТОЛIВСЬКЕ ВIДДIЛЕННЯ);М.АПОСТОЛОВЕ, ВУЛ. ЛЕНIНА, 63;;Телефон для довідок:(05656)9-51-36
13;СХIДНО-ДНIПРОВСЬКА ОДПI ГУ ДФС У ДНIРОПЕТРОВСЬКIЙ ОБЛАСТI;СМТ.ВАСИЛЬКIВКА, ВУЛ. ПАРТИЗАНСЬКА, 150;;Телефон для довідок:(05639)9-22-39
14;ВЕРХНЬОДНIПРОВСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;М.ВЕРХНЬОДНIПРОВСЬК, ПЛ. ЩЕРБИЦЬКОГО, 2;;Телефон для довідок:(05658)3-19-65
15;ДНIПРОПЕТРОВСЬКА ОДПI ГУ МIНДОХОДIВ У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI;СМТ.ЮВIЛЕЙНЕ, ВУЛ. ТЕПЛИЧНА, 13;;Телефон для довідок:(056)374-93-60
16;КРИВОРIЗЬКА ПIВНIЧНА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI (КРИВОРIЗЬКЕ ВIДДIЛЕННЯ);М.КРИВИЙ РIГ, ВУЛ. КОБИЛЯНСЬКОГО, 148 a;;Телефон для довідок:(0564)26-28-15
17;ВЕРХНЬОДНIПРОВСЬКА ОДПI ГУ ДФС У ДНIПРОПЕТРОВСЬКIЙ ОБЛАСТI(КРИНИЧАНСЬКЕ ВIДДIЛЕННЯ);СМТ.КРИНИЧКИ, ВУЛ. НАГIРНА, 2;;Телефон для довідок:(05654)2-13-88
