nID;nID_SubjectOrganJoin;sName;sValue
1;20;sRegion;Херсонська
2;20;sAddress; м.Херсон, вул.Лютеранська(Кірова), 4, каб.№108
3;20;nID_Department_visitDate;1
4;20;sMail_Employee;kyrbatsky@gmail.com
5;20;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>
6;20;sMail_Signature;ГУНП України в Херсонській області,<br>
7;24;sRegion;Чернігівська
8;24;sAddress; м.Чернігів
9;24;nID_Department_visitDate;1
10;24;sMail_Employee;avm0206@yandex.ua
11;24;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>
12;24;sMail_Signature;ГУНП України в Чернігівській області,<br>
13;363;sEcoShapka;Директору департаменту екології та природних ресурсів Тернопільської облдержадміністрації
14;363;sEcoDir;СІНГАЛЕВИЧУ О.В.
15;363;nRegion;450
16;363;sClerkPost;kamni@i.ua
17;363;sEcologPost;kamni@i.ua
18;366;sOrganID;Управління соціального захисту населення Підгаєцької РДА
19;366;sMailClerk;pidgajtsi@sobes-ter.gov.ua
20;366;sNameOrgan;Управління соціального захисту населення<br>Підгаєцької РДА
21;367;sOrganID;Департаменту соціального захисту населення Хмельницької ОДА
22;367;sMailClerk;cpl@adm.km.ua
23;367;sNameOrgan;Департамент соціального захисту населення<br>Хмельницької ОДА
24;368;sOrganID;Департаменту соціального захисту населення Тернопільської ОДА
25;368;sMailClerk;sobesternopil@gmail.com
26;368;sNameOrgan;Департамент соціального захисту населення<br>Тернопільської ОДА
27;369;sOrganID;Управління соціального захисту населення Тернопільської РДА
28;369;sMailClerk;uszntrda@ukt.net
29;369;sNameOrgan;Управління соціального захисту населення<br>Тернопільської РДА
30;375;sOrganID;Департаменту соціального захисту населення Херсонської ОДА
31;375;sMailClerk;zhigan.roman@gmail.com
32;375;sNameOrgan;Департамент соціального захисту населення<br>Херсонської ОДА
33;376;sOrganID;Управління соціального захисту населення Шепетівської РДА
34;376;sMailClerk;zhigan.roman@gmail.com
